review_id,sentences_ids,sentences_texts,sentences_opinions
1690,2211,The graphics on this computer are also stellar - very clear and vivid.,graphics positive
2734,2400,The overall build quality of the unit is excellent and she'd recommend it to anyone else looking for a netbook.,build quality positive
2669,1995,"I edit and burn to DVD a lot of video, so I obviously could not live with a non-functioning drive.",drive negative
39,92,The machine is slow to boot up and occasionally crashes completely.,boot up negative
532,2096,"The price premium is a little much, but when you start looking at the features it is worth the added cash.",price premium negative <sep> features positive
974,621,"-Called headquarters again, they report that TFT panel is broken, should be fixed by the end of the week (week 3).",TFT panel negative
436,1561,"With awesome graphics and assuring security, it's perfect!",graphics positive <sep> security positive
2199,494,"It had a seventeen inch screen which I wanted, but I didn't realize at the time it would be such a monster!",seventeen inch screen conflict
82,1224,I was happy with My purchase of a Toshiba Satellite L305D-S5934 laptop until it came time to have it repaired under the Toshiba Warranty.,Toshiba Warranty negative
1514,1638,The battery life is great.,battery life positive
120,900,"Then, within 5 months, the charger crapped out on me.",charger negative
2337,1612,"The graphics and screen are stunning and although I was a PC person, I was able to understand how to use a mac fairly quickly.",graphics positive <sep> screen positive
1789,1444,"Apparently there is a manufacturing defect, something with the amount of thermal paste.",thermal paste negative
2338,2273,"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",upgraded memory positive <sep> applications neutral <sep> running positive
2920,1845,  even though I had the receipt in front of me proving it still had 2 months left on the warranty.,warranty negative
1764,1694,"Overall, I experienced a huge change in that my mac runs pretty fast compared to my old PC.",runs positive
1230,2592,I wasn't a big fan of the Netbooks but this one was very well designed.,designed positive
1705,2588,"Its Office compatible, but the features and its functioning is all new again so you might as well save the money and just learn the pre installed mac programs.",features neutral <sep> functioning neutral <sep> programs neutral <sep> Office positive
2879,1689,It is good to know that I can mobilize without having to worry about the battery life.,battery life positive
199,902,"2 months later, the battery went.",battery negative
1473,161,"For the same price, you get a lot more in the Asus....1920x1080 res.",price negative
970,1106,"It was still working, but there was nothing on the screen.",screen negative
2626,2208,I especially like the backlit keyboard.,backlit keyboard positive
1322,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",Setting negative <sep> screen size negative <sep> pixel sizes negative
527,1196,"The Apple will run Internet Explorer, but at an amazingly slow rate.",Internet Explorer conflict
169,1099,"It was slow, locked up, and also had hardware replaced after only 2 months!",hardware negative
2903,667,The battery is really long.,battery positive
1530,2504,"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Features neutral <sep> Dashboard neutral
458,1375,That system is fixed.,system neutral
1567,735,"I bought this last week, and the very next day had to return it because it over heated and the touch-mouse stopped responding.",touch-mouse negative
1958,1322,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",LG service center negative <sep> service center negative <sep> service negative
1791,753,Took several hours with customer support before I could even start the PC out of the box.,customer support negative
2546,2101,Which is great I am running Vista Business and scored a 5.X on the index I have never seen a windows machine have a total score in the 5's.,Vista Business positive
1874,398,"Accordingly, I have decided to NEVER purchase another HP product (my five year old Compaq) lasted 5-years before the hard drive crashed.",hard drive negative
1131,1348,in May I started having problems with the USB ports not working.,USB ports negative
1439,2336,"I bought a cordless mouse for it, but don't always take it out;",cordless mouse positive
2097,2279,The sheer power and flexibility makes the MacBook Pro a must have for any techie!,power positive <sep> flexibility positive
2160,2398,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life positive <sep> response positive <sep> Internet focused activity neutral
1400,2359,"The screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.",screen positive <sep> keyboard positive
616,2456,Its good for playing my apps on Facebook or watching movies.,watching movies positive <sep> playing positive
