review_id,sentences_ids,sentences_texts,sentences_opinions
EVPK#10,id_0,Super YUMMY Pizza!,Pizza positive
PP#3,id_0,Patsy's Pizza = true love,Patsy's Pizza positive
BG#5,id_0,Great Indian food,Indian food positive
1713185,id_1,"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",food negative <sep> spice negative
709294,id_3,"The portion sizes here are huge, and the sushi is good.",portion positive <sep> sushi positive
1459569,id_1,Service was slow had to wait to order and get food although not crowded.,Service negative
536919,id_0,The only thing more wonderful than the food (which is exceptional) is the service.,food positive <sep> service positive
1730447,id_2,"By far, the best pizza in Manhattan.",pizza positive
1543345,id_2,Get the pepperoni - YUM - and a family style salad.,pepperoni positive <sep> family style salad positive
558423,id_5,Quick and friendly service.,service positive
Y#5,id_0,overpriced japanese food with mediocre service,japanese food negative <sep> service neutral
461928,id_0,This tiny Williamsburg spot is always pleasantly surprising.,Williamsburg spot positive
447697,id_3,Try sushimi cucumber roll.,sushimi cucumber roll positive
447697,id_2,Unique apppetizers.,apppetizers positive
BFC#9,id_5,The menu is fairly simple without much descriptions.,menu neutral
1728733,id_6,I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,restaurant positive
680390,id_2,"In an area sadly lacking in decent Thai food, this is one of the best spots.",Thai food positive
Y#5,id_4,The waitress was not attentive at all.,waitress negative
1655521,id_1,I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,atmosphere positive
1225162,id_0,"Raga's is a romantic, cozy restaurant.",Raga's positive
872763,id_1,The food is great.,food positive
1300636,id_2,I have to highly recommend the lobster roll - not to much mayo; you can tell it was a fresh lobster.,lobster roll positive <sep> lobster positive
FF#10,id_1,I generally like this place.,place positive
NP#4,id_0,Maggot in the food!,food negative
1623276,id_1,The food is tasty and portion sizes are appropriate.,food positive <sep> portion sizes positive
626269,id_0,Faan is sooo good.,Faan positive
1432551,id_0,Go to Volare for 1st class service and terrific food.,service positive <sep> food positive
561054,id_3,"I can't wait for summer, when they serve outside on their gigantic patio.",patio positive
1623276,id_2,This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,restaurant positive
1496205,id_5,"The service is ok, some of the people didn't get what they asked for.",service neutral
1543345,id_1,Who has room for Cheesesticks with the best pizza in NYC!,pizza positive
TFS#11,id_0,I was speechless by the horrible food.,food negative
1167434,id_1,first it took us a long time to find the place.,place negative
1189674,id_6,"Have recommended the place to friends, always gets good response.",place positive
TR#2,id_4,The stuff tilapia was horrid...tasted like cardboard.,stuff tilapia negative
737999,id_4,A great place to meet up for some food and drinks...,place positive
584025,id_2,The food is great and they have a good selecion of wines at reasonable prices.,food positive <sep> selecion of wines positive
378848,id_3,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",blond wood decor positive <sep> premium sake positive <sep> service positive
1572027,id_3,I ate here a week ago and found most dishes average at best and too expensive.,dishes negative
1642666,id_1,We thought that this place is using too much of MSG cooking in the foods.,foods negative
709294,id_5,Staff is very accomodating.,Staff positive
CLF#7,id_4,I completely recommend Casa La Femme for any special occasion and to REALLY impress your date.,Casa La Femme positive
BG#6,id_0,Best Indian Restaurant in the City,Indian Restaurant positive
1430994,id_0,The view is breathtaking the service is top notch... the ambiance is wonderfull.,view positive <sep> service positive <sep> ambiance positive
1126814,id_3,Decent wine at reasonable prices.,wine neutral <sep> wine positive
505535,id_0,this little place has a cute interior decor and affordable city prices.,interior decor positive <sep> place positive
1126886,id_2,"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",service positive <sep> decor positive <sep> food positive <sep> portions positive
CLF#1,id_0,A beautifully designed dreamy Egyptian restaurant that gets sceney at night.,Egyptian restaurant positive
1004293,id_0,"Judging from previous posts this used to be a good place, but not any longer.",place negative
1707201,id_2,The place was nice and calm.,place positive
1586174,id_6,the waitstaffs are nice though.,waitstaffs positive
NP#4,id_9,"I have worked in restaurants and cook a lot, and there is no way a maggot should be able to get into well prepared food.",food negative
1349391,id_0,sometimes i get good food and ok service.,food positive <sep> service neutral
512925,id_1,I really loved the different and inovated touch that's the cheff gives to the food.,cheff positive
BHD#6,id_0,great hot dogs..,hot dogs positive
1062641,id_2,Food is great.,Food positive
707917,id_2,Rao's has the best service and atmosphere in NYC.,service positive <sep> atmosphere positive
P#10,id_1,I can't remember the last time I had such gross food in New York.,food negative
1655521,id_3,"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",wait staff positive
1663111,id_2,"Excellent atmosphere, delicious dishes good and friendly service.",atmosphere positive <sep> dishes positive <sep> service positive
426930,id_2,The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,cold appetizer dishes positive
P#1,id_2,I would never recommend this place to anybody even for a casual dinner.,place negative
1448587,id_2,"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",grilled branzino negative
1131595,id_3,The food was bland oily.,food negative
1280179,id_0,"I've been to at Cafe Spice probably 5-8 times, it is probably still the best Indian restaurant around Union Square.",Cafe Spice positive
1154550,id_0,This is the best sushi in new york city - hands down.,sushi positive
433878,id_3,The counter service is bad.,counter service negative
TM#7,id_2,The wait staff is very courteous and accomodating.,wait staff positive
1289424,id_0,We had a great time at the Jekyll and hyde Pub last night.,Jekyll and hyde Pub positive
CLF#8,id_0,Poor service and management,service negative <sep> management negative
1730127,id_0,You cannot go wrong with this place.,place positive
1448587,id_1,The menu is very limited - i think we counted 4 or 5 entrees.,menu negative
FF#6,id_6,The only thing that my friend left out is that when we sat down at the bar the bartender disappeared.,bartender negative
P#10,id_9,"Oh, and I never write reviews--I just was so moved by how bad this place was, I felt it was my duty to spread the word.",place negative
CLF#4,id_1,"I'll being with a couple of positives: cool decor, good pita and hummus, and grilled octopus that was actually pretty tasty.",decor positive <sep> pita positive <sep> hummus positive <sep> grilled octopus positive
P#3,id_0,Great Atmosphere,Atmosphere positive
TR#2,id_5,"We thought the dessert would be better, Wrong!",dessert negative
773720,id_2,Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,service positive <sep> place positive
1387314,id_1,This is my first time writing a review for a restaurant because the food and service was excellent.,food positive <sep> service positive
1341354,id_3,"We concluded with tiramisu chocolate cake, both were delicious.",tiramisu positive <sep> chocolate cake positive
1603698,id_0,I have been to Roth's twice and both times were very disappointing.,Roth's negative
CLF#5,id_6,I never write on these sites but this restaurant is def worth commending!,restaurant positive
1460715,id_0,Great pizza for lunch place.,pizza positive
1275154,id_8,Try the lobster teriyaki and the rose special roll.,lobster teriyaki positive <sep> rose special roll positive
TM#5,id_3,Helpful service and average price per dish $10.,service positive <sep> dish positive
Z#9,id_2,The service was extremely fast and attentive(thanks to the service button on your table) but I barely understood 1 word when the waiter took our order.,service positive <sep> service button positive <sep> waiter negative
1748813,id_0,I stumbled upon this great pizzeria as I explored my new neighborhood.,pizzeria positive
1199480,id_0,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",neighborhood positive <sep> food positive
