review_id,sentences_ids,sentences_texts,sentences_opinions
WE#9,id_3,"The waiter was attentive, the food was delicious and the views of the city were great.",waiter positive <sep> food positive <sep> views of the city positive
713152,id_1,"I got the $10 10-piece dim sum combo, every bite of which was great.",$10 10-piece dim sum combo positive
541532,id_2,"Food was very good, but not what I would consider out of this world.",Food neutral
1561259,id_1,But the staff was so horrible to us.,staff negative
CLF#8,id_0,Poor service and management,service negative <sep> management negative
1390357,id_2,"I like the ambience, it's very dark and original.",ambience positive
1459569,id_2,Drinks way over priced.,Drinks negative
1289424,id_5,I highly recommend visiting this restaurant and having dinner and drinks!,restaurant positive
WE#4,id_1,My daughter's wedding reception at Water's Edge received the highest compliments from our guests.,Water's Edge positive
1655504,id_1,Cheese plate is a varied delight and great bargain at $10.,Cheese plate positive
P#9,id_2,"The drinks are great, especially when made by Raymond.",drinks positive <sep> Raymond positive
1328078,id_4,We had Pam's special fried fish and it was amazing.,Pam's special fried fish positive
TFS#11,id_0,I was speechless by the horrible food.,food negative
1340075,id_5,The takeout is great too since they give high quality tupperware as well.,takeout positive
1353599,id_0,Right off the L in Brooklyn this is a nice cozy place with good pizza.,pizza positive <sep> place positive
TR#2,id_5,"We thought the dessert would be better, Wrong!",dessert negative
513395,id_1,"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",bagels negative
404464,id_3,I expected quite a bit more from such an expensive menu.,menu negative
1303984,id_1,My chow fun and chow see was really bland and oily.,chow fun and chow see negative
519425,id_0,The food was absolutely amazing!!,food positive
TFS#10,id_4,"However, our main course was wonderful.",main course positive
1064477,id_4,We took advanatage of the half price sushi deal on saturday so it was well worth it.,half price sushi deal positive
CLF#5,id_1,Stepping into Casa La Femme last night was a true experience unlike any other in New York!,Casa La Femme positive
1663111,id_2,"Excellent atmosphere, delicious dishes good and friendly service.",atmosphere positive <sep> dishes positive <sep> service positive
ADLT#2,id_1,"The pastas are incredible, the risottos (particularly the sepia) are fantastic and the braised rabbit is amazing.",pastas positive <sep> risottos positive <sep> sepia positive <sep> braised rabbit positive
1702257,id_3,Friendly staff that actually lets you enjoy your meal and the company you're with.,staff positive
1380450,id_0,I'm still mad that i had to pay for lousy food.,food negative
1145510,id_0,This is a fun restaurant to go to.,restaurant positive
1328078,id_3,"the salads are delicious, both refreshing and very spicy.",salads positive
BzG#2,id_0,"Great place, great value.",place positive
P#7,id_2,The atmosphere was great.,atmosphere positive
553097,id_2,"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",porcini mushroom pasta special negative <sep> seafood tagliatelle negative
BzG#2,id_3,It's a great place to order from or sit-in.,place positive
1572033,id_2,This place is always packed.,place neutral
1390357,id_0,I absolutely love this place!!!,place positive
1394712,id_4,"However, I think this place is a good hang out spot.",place positive
1543345,id_4,Always great service!,service positive
TR#1,id_2,Love their drink menu.,drink menu positive
470488,id_2,The sushi was awful!,sushi negative
1451107,id_6,The staff was the friendliest that have seen in New York.,staff positive
561054,id_2,"The food is wonderful, tasty and filling, and the service is professional and friendly.",food positive <sep> service positive
1064477,id_3,The rice to fish ration was also good--they didn't try to overpack the rice.,rice to fish ration positive
430342,id_4,Delicious crab cakes too.,crab cakes positive
475512,id_3,If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,bottle minimun negative <sep> music negative
555734,id_0,I really liked this place.,place positive
1126886,id_0,"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.",Zucchero Pomodori positive
DBG#6,id_7,"The meat is fresh, the sauces are great, you get kimchi and a salad free with your meal and service is good too.",meat positive <sep> sauces positive <sep> service positive <sep> meal positive <sep> kimchi positive <sep> salad positive
1357554,id_0,I started out with a Bombay beer which was big enough for two.,Bombay beer positive
1626564,id_0,LLOOVVE THIS PLACE.,PLACE positive
TFS#8,id_2,I do not think dinner in Manhattan should cost $400.00 where I am not swept off my feet.,dinner negative
527109,id_2,"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.",anti-pasta positive <sep> calamari positive <sep> pasta mains positive
1086478,id_4,"Also, specify if you like your food spicy- its rather bland if you don't.",food negative
1430994,id_3,My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,New England Chowder positive <sep> Lobster Bisque positive
1264954,id_2,"The chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.",chicken pot pie positive <sep> cheeseburger positive <sep> service positive
1138996,id_4,"When we sat, we got great and fast service.",service positive
DBG#6,id_5,"But for the Shabu Shabu, you won't find much better in NY.",Shabu Shabu positive
1470334,id_2,"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",bagels positive
535086,id_0,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",spot positive
1538149,id_3,The service was excellent - friendly and attentive.,service positive
Y#3,id_1,This place has ruined me for neighborhood sushi.,sushi positive
498657,id_2,"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",dim sum negative <sep> dim sum positive
565344,id_2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,service positive <sep> food positive <sep> hot sauce positive
NP#4,id_0,Maggot in the food!,food negative
404464,id_0,"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",people positive <sep> food negative <sep> Thalia positive
FF#10,id_5,"I was there for brunch recently, and we were tag teamed by a waitress and a waiter.",waitress negative <sep> waiter negative
1609375,id_0,Planet Thai is great!,Planet Thai positive
TFS#5,id_25,"All in all, the food was great (except for the dessserts).",food positive <sep> dessserts negative
1707201,id_2,The place was nice and calm.,place positive
TFS#5,id_4,"Look, the appetizers were really good.",appetizers positive
1189674,id_4,"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.",wine selection positive <sep> Gigondas positive <sep> house champagne positive
BzG#2,id_2,The atmosphere is relaxed and casual.,atmosphere positive
BFC#9,id_5,The menu is fairly simple without much descriptions.,menu neutral
RL#3,id_1,"im not necessarily fanatical about this place, but it was a fun time for low pirces.",place positive
709294,id_1,"We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.",outdoor seating positive
1660047,id_2,"The waitress, seems to be more concerned of looking good than actually waitressing.",waitress negative
TFS#10,id_7,When we inquired about ports - the waitress listed off several but did not know taste variations or cost.,waitress negative
Y#7,id_5,Delivery guy sometimes get upset if you don't tip more than 10%.,Delivery guy negative
TM#6,id_6,"Best Indian Chinese in the city, by far!",Indian Chinese positive
430342,id_1,"Kind, attentive wait staff.",wait staff positive
620892,id_4,Not enough wines by the glass either.,wines by the glass negative
CLF#8,id_6,The manager was rude and handled the situation extremely poorly.,manager negative
1626564,id_1,Food is excellent.,Food positive
1417496,id_0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,food positive <sep> service positive <sep> atmosphere positive
1154550,id_2,Get the tuna of gari.,tuna of gari positive
496132,id_4,"if you're daring, try the balsamic vinegar over icecream, it's wonderful!",balsamic vinegar over icecream positive
1700205,id_3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,caviar positive <sep> service positive
1275154,id_6,The sake menu should not be overlooked!,sake menu positive
1671113,id_2,"I have tried to make reservations, but both times, the hostess didn't have my name.",hostess negative
