review_id,sentences_ids,sentences_texts,sentences_opinions
1347423,id_0,I recently went to this restaurant with some co-workers for lunch and had an amazing time.,restaurant positive
1626564,id_1,Food is excellent.,Food positive
1032695,id_0,Every time in New York I make it a point to visit Restaurant Saul on Smith Street.,Restaurant Saul positive
1086478,id_3,"The kitchen however, is almost always slow.",kitchen negative
1147082,id_0,I went there for lunch and it was not as good as I expected from the reviews I read.,lunch negative
Z#3,id_1,"The space kind of feels like an Alice in Wonderland setting, without it trying to be that.",space negative
NP#10,id_0,Best restaurant in Brooklyn,restaurant positive
1660047,id_4,"We did tip, I guess the model/waitress just wanted more and complained to the manager.",waitress negative
657129,id_0,go here for the drinks!,drinks positive
NP#10,id_3,The veal was incredible last night.,veal positive
445960,id_4,"This is a great place to take out-of-towners, and perfect for watching the sunset.",place positive
BG#5,id_2,"Food was amazing - I love Indian food and eat it quite regularly, but I can say this is one of the best I've had.",Food positive
1280166,id_4,Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,Traditional French decour positive <sep> hall negative
1726473,id_3,A Thai restaurant out of rice during dinner?,Thai restaurant negative
Y#5,id_5,I was looking for banana tempura for dessert and they dont have.,dessert negative
1577714,id_2,The fish was not fresh and the rice tasted old and stale.,fish negative <sep> rice negative
483111,id_0,Winnie and her staff are the best crew you can find serving you.,staff positive <sep> Winnie positive
1432551,id_2,The wine list is excellent.,wine list positive
BHD#8,id_2,Here the hot dog is elevated to the level of a real entree with numerous variations available.,hot dog positive
BHD#4,id_2,"Though it's been crowded most times I've gone here, Bark always delivers on their food.",food positive <sep> Bark neutral
TM#4,id_0,"Indo Chinese food, pretty good...",Indo Chinese food positive
1451107,id_5,And really large portions.,portions positive
1053543,id_4,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,service positive
872763,id_5,Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,delivery guys negative
1153034,id_1,"There was a small wait, but shorter than I expected.",wait positive
TM#7,id_2,The wait staff is very courteous and accomodating.,wait staff positive
DBG#7,id_6,The nakgi-bokum was horrible.,nakgi-bokum negative
BG#6,id_1,Decor needs to be upgraded but the food is amazing!,Decor negative <sep> food positive
1153034,id_2,Located at the end of a magnificent block.,block positive
1353599,id_2,My friend got the mushroom pizza which tasted better.,mushroom pizza positive
521916,id_0,"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",Appetizers neutral <sep> waiter negative <sep> potato stuff kanish positive
1710746,id_0,I got an excellent piece of cheesecake and we had several other nice pastries.,cheesecake positive <sep> pastries positive
1341354,id_3,"We concluded with tiramisu chocolate cake, both were delicious.",tiramisu positive <sep> chocolate cake positive
535248,id_1,The shrimp scampi was excellent and the antipasti were plentiful.,shrimp scampi positive <sep> antipasti positive
561054,id_2,"The food is wonderful, tasty and filling, and the service is professional and friendly.",food positive <sep> service positive
620892,id_6,"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",Food neutral <sep> Food negative
512925,id_1,I really loved the different and inovated touch that's the cheff gives to the food.,cheff positive
Y#9,id_0,Good creative rolls!,rolls positive
CLF#4,id_3,If I could give 0 stars I would do so for this place.,place negative
535086,id_4,I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,Heartland Brewery positive
1395421,id_4,Check this place out!,place positive
430342,id_5,"Even if the food wasn't this good, the garden is a great place to sit outside and relax.",garden positive <sep> food positive
1413697,id_2,The place is so cool and the service is prompt and curtious.,service positive <sep> place positive
875139,id_0,"Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",scene positive <sep> place positive <sep> location positive
1723402,id_0,love the food.,food positive
490565,id_0,"As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.",Lucky Strike positive
1642666,id_1,We thought that this place is using too much of MSG cooking in the foods.,foods negative
BFC#9,id_19,I heard the lobster roll was excellent.,lobster roll positive
1632929,id_6,I highly recommend the restaurant based on our experience last night.,restaurant positive
1476493,id_0,I thought this place was totally overrated.,place negative
1004293,id_3,The food was lousy - too sweet or too salty and the portions tiny.,food negative <sep> portions negative
P#9,id_4,"the spinach is fresh, definately not frozen...",spinach positive
BG#5,id_7,"But if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for Indian food",Indian food positive <sep> place negative
1723658,id_1,"Great food, good size menu, great service and an unpretensious setting.",food positive <sep> menu positive <sep> service positive <sep> setting positive
1671113,id_3,"If the weather is nice, try to snag an outside table.",outside table positive
BFC#7,id_7,I'd be horrified if my staff were turning away customers so early and so rudely!,staff negative
WE#1,id_3,"The bread was stale, the salad was overpriced and empty.",bread negative <sep> salad negative
1138996,id_1,"We have been to this place many times, and always have great food, wine, and service.",food positive <sep> wine positive <sep> service positive
1074868,id_4,The food was well prepared and the service impecable.,food positive <sep> service positive
1293334,id_2,"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",beers positive <sep> food positive <sep> pumkin tortelini positive
464342,id_1,I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,manager negative
DBG#2,id_3,I have never been so disgusted by both food an service.,food negative <sep> service negative
TFS#10,id_5,I had fish and my husband had the filet - both of which exceeded our expectations.,fish positive <sep> filet positive
735448,id_1,"whoever the jazz duo was, they were on POINT.",jazz duo positive
WE#4,id_6,Thank you everyone at Water's Edge.,Water's Edge positive
1280166,id_3,Wine list selection is good and wine-by-the-glass was generously filled to the top.,Wine list selection positive <sep> wine-by-the-glass positive
1727363,id_2,An excellent service,service positive
1496707,id_2,The wine the service was very good too.,wine positive <sep> service positive
TM#4,id_3,"My mom originally introduced me to this place, but even she (being Indian) feels the food can be somewhat over the top spicy and far too oily.",food negative
1289424,id_5,I highly recommend visiting this restaurant and having dinner and drinks!,restaurant positive
1623276,id_1,The food is tasty and portion sizes are appropriate.,food positive <sep> portion sizes positive
957145,id_3,"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",Dining Garden positive <sep> Jazz Bar positive <sep> Thin Crust Pizzas positive <sep> Lasagna Menu positive
1707741,id_3,Service was also very good.,Service positive
485966,id_3,I did not try the caviar but I tried their salmon and crab salad (they are all good),salmon positive <sep> crab salad positive
1335656,id_3,Salads were fantastic.,Salads positive
461928,id_0,This tiny Williamsburg spot is always pleasantly surprising.,Williamsburg spot positive
1626564,id_4,Love YUKA.,YUKA positive
