review_id,sentences_ids,sentences_texts,sentences_opinions
NP#4,id_0,Maggot in the food!,food negative
521916,id_1,"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",salmon negative <sep> chicken positive <sep> servings for main entree negative
1448587,id_1,The menu is very limited - i think we counted 4 or 5 entrees.,menu negative
1199292,id_0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",crust positive <sep> pizza positive
1671113,id_3,"If the weather is nice, try to snag an outside table.",outside table positive
1131595,id_0,This place is incredibly tiny.,place negative
1064477,id_2,The sushi seemed pretty fresh and was adequately proportioned.,sushi positive
1241906,id_0,"Great service, great food.",service positive <sep> food positive
578016,id_0,I have never had cheescake like this.,cheescake positive
1340075,id_5,The takeout is great too since they give high quality tupperware as well.,takeout positive
1615322,id_5,It's a rather cramped and busy restaurant and it closes early.,restaurant negative
1004293,id_3,The food was lousy - too sweet or too salty and the portions tiny.,food negative <sep> portions negative
1486041,id_1,The owner and staff are all Japanese as well and that adds to the entire ambiance.,owner positive <sep> staff positive <sep> ambiance positive
1395421,id_1,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,Pizza positive <sep> wine positive <sep> service positive <sep> backyard dining area positive
1707201,id_2,The place was nice and calm.,place positive
DBG#7,id_6,The nakgi-bokum was horrible.,nakgi-bokum negative
1041457,id_3,The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.,Grilled Chicken special with Edamame Puree positive
1269216,id_2,The food options rule.,food positive
509227,id_3,"Rao is a good restaurant, but it's nothing special.",Rao neutral
BzG#2,id_3,It's a great place to order from or sit-in.,place positive
1603698,id_2,"Both times I was extremely dissappointed by the service, which was boarderline rude.",service negative
493013,id_6,In summer-eat outside on a terrace (another great feature of Suan)!!!,terrace positive
BG#6,id_0,Best Indian Restaurant in the City,Indian Restaurant positive
957145,id_2,"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",Vittorio positive <sep> crew positive
BG#5,id_7,"But if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for Indian food",Indian food positive <sep> place negative
1413697,id_0,"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",pizza positive
1289424,id_5,I highly recommend visiting this restaurant and having dinner and drinks!,restaurant positive
Y#2,id_1,"The place is a bit hidden away, but once you get there, it's all worth it.",place neutral <sep> place positive
1147211,id_2,The waitress was very patient with us and the food is phenomenal!,waitress positive <sep> food positive
1572033,id_5,Try the sea bass.,sea bass positive
872763,id_2,Personal pans are the perfect size for those hungry nights.,Personal pans positive
1074868,id_3,"In the evening, this place attracted a well dressed, with it, NY crowd.",crowd positive
TFS#5,id_5,The entree was also very good.,entree positive
1609375,id_0,Planet Thai is great!,Planet Thai positive
584025,id_0,"Great spot, whether looking for a couple of drinks or quiet dinner.",spot positive
1661043,id_1,Salads are a delicious way to begin the meal.,Salads positive
1280179,id_5,"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",decor positive <sep> semi-private boths positive
WE#4,id_1,My daughter's wedding reception at Water's Edge received the highest compliments from our guests.,Water's Edge positive
1748813,id_2,I highly recommend the Sophia pizza.,Sophia pizza positive
RL#7,id_2,i love their chicken pasta cant remember the name but is sooo good,chicken pasta positive
ADLT#8,id_2,Great food.,food positive
1102681,id_0,"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",Cosette positive
1221938,id_3,Downstairs lounge is always a good attraction,Downstairs lounge positive
TR#5,id_4,The main entree was also very good.,main entree positive
454704,id_1,The service is awful.,service negative
436868,id_1,"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",dosas negative
470488,id_2,The sushi was awful!,sushi negative
1269216,id_3,When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,bagels positive
1477631,id_2,Thius is a must for anyone who loves Shabu-Shabu.,Shabu-Shabu positive
709294,id_0,My roommate and I LOVE this place.,place positive
NP#3,id_1,Subtle food and service,food positive <sep> service positive
ADLT#6,id_0,"Maitre-D-""Eat and get out""",Maitre-D negative
1404042,id_5,One of us actually liked the expresso - that's it.,expresso positive
872763,id_1,The food is great.,food positive
1055910,id_0,we love th pink pony.,pink pony positive
1632445,id_2,The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,lobster sandwich positive <sep> spaghetti with Scallops and Shrimp positive
565344,id_2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,service positive <sep> food positive <sep> hot sauce positive
1125284,id_1,This place is the most Japanese it can ever get.,place positive
1328078,id_3,"the salads are delicious, both refreshing and very spicy.",salads positive
740923,id_1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",fish negative <sep> staff negative <sep> sushi chef negative
1451107,id_4,Our food was great too!,food positive
475512,id_3,If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,bottle minimun negative <sep> music negative
717570,id_3,The portions are small but being that the food was so good makes up for that.,portions negative <sep> food positive
620892,id_5,"Service, however, was excellent...and I liked the setting/atmosphere a lot.",Service positive <sep> setting/atmosphere positive
ADLT#8,id_1,I recommend this place to everyone.,place positive
527109,id_1,"The restaurant has a Family feel, not least with regard to the portions which are enormous; the veal alone could have single-handedly solved third world famine.",feel positive <sep> portions positive <sep> veal positive
707917,id_2,Rao's has the best service and atmosphere in NYC.,service positive <sep> atmosphere positive
1632445,id_3,The service is good and ambience is good for a date or group outing.,service positive <sep> ambience positive
530517,id_2,"Great food, great decor, great service.",food positive <sep> decor positive <sep> service positive
1430994,id_6,My boyfriend had Prime Rib it was good .,Prime Rib positive
1538149,id_3,The service was excellent - friendly and attentive.,service positive
720418,id_1,The owner truly caters to all your needs.,owner positive
1253117,id_1,"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",pizza positive <sep> fresh mozzarella positive
1303984,id_0,This restaurant was way overhyped.,restaurant negative
535248,id_3,"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.",Corona positive
759781,id_4,"The vibe is very relaxed and cozy, service was great and the food was excellent!",vibe positive <sep> service positive <sep> food positive
1661757,id_0,What a great place.,place positive
P#6,id_3,I got hair in my food 2 times of then !,food negative
Y#7,id_4,Delivery can be spot on or lacking depending on the weather and the day of the week.,Delivery negative
