review_id,sentences_ids,sentences_texts,sentences_opinions
es_matilde-la-zaragoza_comment-4495,id_2,Elegimos la opcion del menu cerrado más economico para 4 personas y decir que la calidad-precio de lo que obtuvimos fue deficiente.El menu consistió en un aperitivo de crema de anochas que estaba realmente conseguido.,calidad-precio negative
es_cafe_kafka_18_Eli_2013-10-26,id_1,Entramos a las 22 y salimos a las 12.45 y no tomamos postres ni copas.,
es_barceloneta_101_Marc_2010-09-16,id_0,Sólo puedo decir cosas buenas de este restaurante.,restaurante positive
es_matilde-la-zaragoza_comment-4296,id_1,"Elegimos un menú cerrado y cuando iban a empezar a servir, nos avisaron de que cambiaban el arroz negro caldoso con sepia por un arroz caldoso con chorizo (¡!).",
es_barceloneta_129_JoanCarles_2008-03-26,id_1,La atención y esmero del servicio y de su maitre son dignos de premio.,maitre positive <sep> servicio positive
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_3,Las raciones fueron bastante escasas.,raciones negative
es_balmes_rossello_56_TeresaFelix_2014-01-27,id_0,El trato fue genial por parte de todo el equipo pero en general tuvimos la suerte de que el Sr. Jose pusiera parte de su colaboracion en el menu eligido.,trato positive
es_aragonia-palafox-zaragoza_comment-4199,id_12,"Ambos pedimos postre, melocotón de Calanda.",
es_9reinas_49_AntonioBlancoLopez_2012-07-16,id_1,Abundante comida.,comida positive
es_cullera_de_boix_80_MontseBoschArgelich_2011-12-19,id_0,"Hicimos la cena de trabajo y estuvimos muy bien atendidos, el servicio muy bueno y la comida de las mejores que hemos hecho un dia como este que los restaurantes se llenan de grupos.",servicio positive <sep> comida positive
es_luis-candelas-zaragoza_comment-4272,id_0,La cena estuvo muy bien.,cena positive
es_la-despensa_comment-816,id_2,Bueno lo dicho gracias.,
es_cafe_casa_lletres_27_AnnaMariaTrias_2014-03-17,id_2,A mejorar baños.,baños negative
es_balmes_rossello_100_AnnaWeiner_2011-12-27,id_2,El servicio excelente.,servicio positive
es_cafe_kafka_58_AlejandroGomez_2011-06-07,id_2,Si he de encontrar alguna pega las mesas estan demasiado juntas.,mesas negative
es_colette-zaragoza_comment-1142,id_6,Muy original presentación y muy lograda la combinación.Los segundos fueron un poco más tradicionales:,presentación positive <sep> combinación positive
es_bal-donsera-zaragoza_comment-3493,id_2,"Para empezar la puerta parece la del almacen, llamas al portero automatico y te abren (aunque esto me direis que es secundario).",puerta negative
es_balmes_rossello_71_ElisabethSolfMoran_2013-04-10,id_0,"Camareros atentos, comida abundante y buenisima.",Camareros positive <sep> comida positive
es_l_olive_71_Joan_2008-07-30,id_5,"No se esperen platos extraordinarios, pero son en su mayoria muy buenos (que no es poco).",platos positive
es_barceloneta_61_ConsueloMateosCandeleda_2012-04-07,id_0,"A pesar de ser un restaurante de pescado y marisco, mi marido encontró buenísimo el filete a la pimienta verde que pidió.",filete a la pimienta verde positive
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_1,"Sirven platos deliciosos, ya sean nuevos o tradicionales.",platos positive
es_l_olive_14_ClaraGarcia_2013-03-21,id_0,"Desde que lo descubrí hace unos años, siempre que voy a barcelona, voy a l ólive.",
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_13,"Creo que si espaciaran un poco las mesas y cambiaran la iluminación por algo mas calido el local ganaría mucho, pero tal vez este restaurante no este dirigido al publico que se fije en los detalles y quiera estar a gusto cuando come.",restaurante negative
es_luis-candelas-zaragoza_comment-4630,id_2,"Por ponerle una pega, el excesivo ruido ,había mucha gente y en la sala resuena mucho y casi no podíamos escucharnos.",ruido negative
es_colette-zaragoza_comment-1145,id_1,La verdad es que es un local bastante pequeño.,local neutral
es_la-scala-zaragoza_comment-4683,id_1,"Hemos estado muy a gusto, buen servicio, buena comida y buena compañia.",servicio positive <sep> comida positive
es_cullera_de_boix_70_JoanCompanyArpa_2012-03-23,id_3,son detalles que hacen perder valoración....,
es_la-despensa_comment-1152,id_3,"Recomiendo ir a hermanos teresa en san jose y a evohe o la jota en margen izquierda para ver que servicio , buen producto y originalidad merecen mas respeto que lo que La Despensa demuestra.",
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_6,Pero no fue así.,
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_2,La carne y butifarra también estaba muy bien.,carne positive <sep> butifarra positive
es_bal-donsera-zaragoza_comment-3237,id_31,Te has confundido de sitio.,
es_barceloneta_81_JoseMariaPascualBurgues_2011-06-06,id_0,"Algunos platos son excesivamente caros teniendo en cuenta la cantidad presentada, pero no nos ha sorprendido.",platos negative
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_2,"Por temas logísticos, busque un lugar dentro de bcn, cerca del hotel, aunque yo pensaba en que se comería mejor en alguna masia.",
es_cafe_kafka_48_JesusMOrdonezOrzaiz_2011-12-06,id_1,"El ambiente muy agradable, el servicio muy atento y la comida muy buena.",ambiente positive <sep> servicio positive <sep> comida positive
es_bal-donsera-zaragoza_comment-3237,id_15,Para mí el SERVICIO de este restaurante lo valoro como de los mejores porque no molestan.,SERVICIO positive
es_9reinas_68_EstefaniaMartinezCumplido_2011-03-24,id_2,"Para los amantes de la carne no dudéis en pedir el Solomillo del Chef, exquisíto.",Solomillo del Chef positive
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_4,"Al servir los platos, el encargado del local da sucintas y pertinentes explicaciones que se agradecen.",encargado positive
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_0,Muy buen restaurante.,restaurante positive
es_barceloneta_107_Pedro_2009-07-29,id_2,"A partir de ahi, caras serias (por no decir de mal humor), distraidas, de los camareros... que a veces se hacían esperar, y otras veces se abalanzaban para liquidar la mesa.",camareros negative
es_matilde-la-zaragoza_comment-1564,id_6,"Los segundos de la mesa fueron un solomillo, una presa ibérica, un canelos de ternasco y un rape.",
es_bal-donsera-zaragoza_comment-3237,id_11,"Si usted ha ido a muchos restaurantes con estrella Michelín verá que el único momento que te molestan es cuando te enuncian los platos a la hora de servirlos.Por supuesto si les preguntas y les das pie entonces te responden.Pero a lo que vamos, se trata de que los comensales disfruten de su velada, tanto por el ambiente, como por la comida.",
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_10,Quería hablar de la iluminación del local.,iluminación neutral
es_bodega-de-chema-la-zaragoza_comment-4372,id_4,Sitio a recordar.,Sitio positive
es_colette-zaragoza_comment-1145,id_4,Aunque había fumadores en la mesa de al lado no sentimos ninguna molestia durante la comida.,
es_l_olive_68_Anonimo_2009-05-06,id_1,"Tenia unas expectativas muy altas tras haber estado en el Barcelonta de mismo grupo, sinembargo me decepcionó muchísimo: comida recalentada, mucho ruido, mesas muy cerca, trato frio y desagradable...",comida negative <sep> ruido negative <sep> mesas negative <sep> trato negative
es_kupela-la-sidreria-zaragoza_comment-3018,id_0,"lo mejor el jamon en lugar de sidreria pondria jamoneria, en mivida tome mejor jamonun saludo",jamon positive
es_cullera_de_boix_15_ToniLopezEspinar_2014-09-07,id_0,"Cena para dos con una muy buena atencion del servicio, encontramos un restaurante tranquilo y acogedor.",servicio positive <sep> restaurante positive
es_luis-candelas-zaragoza_comment-4486,id_2,Hoy en la comida dos comensales han probado dicho menú y un tercero el menú del dia.hemos quedado todos.,
es_salamanca_34_Antonia_2013-11-19,id_0,Que buen recuerdo que tengo de este local!,local positive
es_comer-balneario-paracuellos-jiloca_comment-1688,id_0,Ayer estuve en el Balneario realizando una envoltura en algas y un circuito termal.,
es_la-scala-zaragoza_comment-4006,id_0,"En Zaragoza hay Restaurantes correctos, buenos, muy buenos,Restaurantes a los que no vuelves, los que pasan desapercibidos, mediocres y pésimos como por ejemplo La Scala.",La Scala negative
es_l_olive_2_SandraAltafaja_2015-01-08,id_0,Buen trato y buena comida,trato positive <sep> comida positive
es_l_olive_45_LuciaGomezValenzuela_2010-09-18,id_0,Muy buena calidad de alimentos y muy bien cocinados.,alimentos positive
es_balmes_rossello_71_ElisabethSolfMoran_2013-04-10,id_1,Ambiente genial!,Ambiente positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_6,"Para beber: un vino que recomienda la casa, el Viña Salceda Reserva 2010 D.O.C.",
es_cullera_de_boix_103_Jordi_2010-07-22,id_0,Buen menú desgustación.,menú desgustación positive
es_q-art-zaragoza_comment-759,id_6,"No diré que no hay cavas catalanes malos, que los hay, pero en general los aragoneses son muy malos y su precio se ha ido a las nubes, creo que sobre todos por su aumento de consumo debido a politiqueos.",
es_colette-zaragoza_comment-3257,id_1,"En definitiva, un restaurante con muchas ínfulas que se queda en nada.",restaurante negative
es_cullera_de_boix_101_XavierPlanasFont_2010-09-24,id_1,"El servicio esta por debajo de lo anterior, pero el conjunto es bueno y muy recomendable",servicio neutral <sep> pero el conjunto es bueno y muy recomendable positive
es_salamanca_36_Jenny_2013-02-28,id_1,"La comida siempre ha sido muy buena, creo que estas personas han tenido mala suerte porque en realidad voy dos o 3 veces al año y siempre slago contenta.",comida positive
es_salamanca_10_Sebastia_2015-01-24,id_7,Camareros veteranos y amables.,Camareros positive
es_cullera_de_boix_76_AntonioDiezDeBlas_2011-12-28,id_2,El arroz tampoco me sorprendio.,arroz neutral
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_2,"Productos de calidad óptima, elaborados magníficamente.",Productos positive
es_luis-candelas-zaragoza_comment-4272,id_7,Hay vinos jóvenes muy buenos de Cariñena por menos de 2 € la botella.,vinos positive
es_kupela-la-sidreria-zaragoza_comment-4547,id_2,"Puedes encontrar desde un chuletón bien trabajado, pasando por unos pescados en su punto justo o irte a menús mas elaborados, llenos de sabor y contrastes sin adulteraciones en el sabor.",chuletón positive <sep> pescados positive <sep> menús positive
es_colette-zaragoza_comment-2670,id_3,yo doy fe de que él no sabia nada de nada.,
es_cullera_de_boix_16_J,id_2,El servicio y atención muy bien.,servicio positive
es_salamanca_38_Iria_2012-08-29,id_0,Paella muy rica y camareros muy atentos.,Paella positive <sep> camareros positive
es_barceloneta_118_Olga_2008-12-01,id_1,Un tanto caótica la recepción.,recepción negative
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_1,El producto siempre es de primera y de una homogeneidad envidiable.,producto positive
es_barceloneta_109_Miguel_2009-06-11,id_5,sin importarles que el cliente vuelva de nuevo por ello.,
es_cafe_kafka_33_AnaCarbonell_2013-01-24,id_1,Servicio atento y eficiente y una comida estupenda y con muy buena ralacion calidad precio.,Servicio positive <sep> comida positive
es_barceloneta_66_MariaTeresaPerezGomez_2012-01-17,id_3,Tienen un servicio rápido y eficiente.,servicio positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_6,El ambiente más que agradable y poco ruidoso.,ambiente positive
es_colette-zaragoza_comment-261,id_0,"solo dijo que es un sitio alucinate,comida sevicio y decoracion, lo que mas me gusto fue la comida ya que es de muy buena calidad, espero que en un futuro se igual y que no cambie.",sitio positive <sep> comida positive
es_barceloneta_110_MaricarmenRuesga_2009-05-25,id_2,La cocina deliciosa.,cocina positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_2,como plato principal una Paella de pescado y marisco.,
es_ratatouille-zaragoza_comment-4799,id_3,"La Tarta de manzana, hummmm.",Tarta de manzana positive
es_cafe-meccano-gastrobar-zaragoza_comment-3143,id_1,"Las mini hamburguesas de ternasco,ibérico y buey ya de por si merecen una visita.","mini hamburguesas de ternasco,ibérico y buey positive"
es_comer-balneario-paracuellos-jiloca_comment-2322,id_0,"Hola, estuve en el Hotel Balneario Paracuellos de Jiloca, pasando unos días y la verdad me gusto mucho.",
es_9reinas_64_Anonimo_2011-05-14,id_1,Llegaba un momento en que apetecía irse por el ruido.,ruido negative
es_cullera_de_boix_46_JordiGavanachGinesta_2013-02-25,id_0,"Los servicios en estado lamentable, y los manteles, copas etc.",servicios negative <sep> manteles negative <sep> copas negative
es_comer-balneario-paracuellos-jiloca_comment-1424,id_1,"He de decir que a los alojados TAMPOCO les entra el vino, puedes pedirlo pero con su correspondiente cargo a la habiación.",
es_bodega-de-chema-la-zaragoza_comment-4293,id_0,Hola Ursula.,
es_9reinas_42_EduardoCubero_2012-12-04,id_0,Estuve ayer en una comida de negocio con un cliente y tanto el servicio como la calidad de la comida fué excelente.,servicio positive <sep> comida positive
es_9reinas_64_Anonimo_2011-05-14,id_0,"La comida muy rica, pero el local extremadamente ruidoso (sobre todo el piso de arriba).",comida positive <sep> local neutral
es_cafe_kafka_28_SaraMolina_2013-04-01,id_3,Las alcachofas fritas tienen buena fama merecida.,alcachofas fritas positive
es_luis-candelas-zaragoza_comment-4553,id_2,"Ana un lujo como jefa de sala, Eduardo Orús un toque especial en los fogones.",Ana positive <sep> Eduardo Orús positive
es_colette-zaragoza_comment-3357,id_2,El servicio tambien estuvo a la altura.,servicio positive
es_9reinas_73_Enrique_2011-01-23,id_1,"Los primeros bien, la carne excelente.",primeros positive <sep> carne positive
es_cullera_de_boix_89_CaroleGouaillier_2011-03-27,id_1,Pica pica y vino muy buenos.,Pica pica positive <sep> vino positive
es_barceloneta_47_Fast_65_2012-12-07,id_0,Cena de pareja en restaurante especial para nosotros.,
es_bal-donsera-zaragoza_comment-3636,id_1,"Parecía una apuesta sobre seguro, “único restaurante de Zaragoza con Estrella Michelín”!!",
es_barceloneta_95_Berta_2010-12-14,id_0,Es de los pocos sitios que aun quedan donde se paga en función de como se come.,sitios positive
es_aragonia-palafox-zaragoza_comment-4199,id_0,Ayer estuvimos en el Aragonia para comer.,
es_barceloneta_144_Sergio_2006-10-30,id_2,"La comida, excepcional para mi gusto.",comida positive
es_barceloneta_110_MaricarmenRuesga_2009-05-25,id_0,Fue una cena para 4 en Sábado estaba lleno.,
es_colette-zaragoza_comment-3357,id_0,"Desconozco de verdad, el lugar al que haceis referencia casi todos, pero el sabado por la noche dia 21 de enero de 2012, estuvimos cenando un gupo de amigos (8 pax.)",
es_barceloneta_107_Pedro_2009-07-29,id_3,"Cubiertos mal puestos, sin la mas mínima delicadeza.",Cubiertos negative
es_salamanca_39_Oriol_2011-04-03,id_0,"Nos trataron muy bien, trato humano, nos regalaron doble ronda de copas.",trato positive
es_puerto-de-santa-maria-zaragoza_comment-3168,id_1,gracias a los clientes la verdad soy vosotros que nos dejaies preparar las cosas con todo nuestro cariño y amor para para que cuando acabe de comer nos diga esta todo excelente y eso es lo que nos deja querer mas a la cocina y seguir con nuevas ideasgracias y saludos,
es_colette-zaragoza_comment-3062,id_16,Me parece vergonzoso que cobren una botella porque al ser 6 personas en el menú sólo corresponden 2.,botella negative
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_4,"Les encanto a todos, muy buenos, bien hechos, y las carnes, patatas al caliu, alcachofas y escalibadas, realmente buenas.",carnes positive <sep> patatas al caliu positive <sep> alcachofas positive <sep> escalibadas positive
es_salamanca_4_RogerReverterBarreraReverterBarrera_2015-08-17,id_2,<->calidad de un bar de barrio humilde al precio de un restaurant de estrella Michelin,
es_balmes_rossello_55_DiegoPostigo_2014-01-28,id_0,Fuimos a comer una calçotada y no hubo queja.,calçotada positive
es_doble-uno-zaragoza_comment-4747,id_3,"Y si bien repito que la comida estaba muy correcta, incluso por encima de la media de lo que se come en muchos sitios, lo cierto es que la cantidad de las raciones era justita.",comida positive <sep> raciones negative
es_barceloneta_6_Antonio_2015-08-19,id_1,<+>Excelente recepción y incorporación a la mesa.,recepción positive
es_q-art-zaragoza_comment-107,id_0,"[…] sábado estuve cenando en el nuevo restaurante Q-Art (hacer click para ver la crítica), desastroso, no volveré.",restaurante Q-Art negative
es_gamberro-zaragoza_comment-4867,id_1,el servicio un poco lento.,servicio neutral
es_puerto-de-santa-maria-zaragoza_comment-159,id_2,Recomiendo no falte las tortillitas en vuestra comida y seguid disfrutando de este establecimiento.,
es_bal-donsera-zaragoza_comment-2240,id_0,"Pocas veces coincide la opinión de uno mismo con la de otros “criticos gastronómicos”, pero pocas veces he podido estar más de acuerdo que con la de D. José Aranda:Mi mujer y yo fuimos el pasado 25 de mayo (martes)a celebrar algo especial a este restaurante y salimos decepcionados.",restaurante negative
es_salamanca_19_LuisSoleSole_2014-10-31,id_0,Buen sitio atención buenísima y mis invitados quedaron impresionados.,atención positive <sep> sitio positive
es_bal-donsera-zaragoza_comment-3636,id_18,Viognier.Cava Brut Reserva Marqués de Gelida.,
es_real-el-zaragoza_comment-4409,id_0,Comimos el menu y estaba exquisito y muy bien de precio.,menu positive
es_puerto-de-santa-maria-zaragoza_comment-4300,id_1,"El 21/01/2014Fuimos Mi Pareja Y Yo A CenarEl Trato Muy CorrectoLas Tortillitas ,El Tomate Y Choco ExcelentesDe Segundo Un Rodaballo Y Una Presa Con Jamón 5 J Muy Bueno Y En Su PuntoA Mi Pareja Le Limpiaron El Rodaballo Y Se Notaba Que Estaba Acostumbrado A Hacerlo Pues Fue Rápida Y Muy Profesional La Camarera Que Nos Lo LimpioA Nosotros No Nos Cobraron El Pan Tal Vez Por Que Estabamos En La Zona Del Bar Y Eso Que Con El Primer Plato De Tomate Ya Nos Habiamos Comido Una Cesta Entera UntandoDe Postre Un Tocino De Cielo Que Estaba Francamente Bueno Y Después De Probar Muchos Estoy Casi Convencido De Que Era CaseroUn Detalle Con El Café Nos Pusieron Una Degustación De Chupitos GratisEl Chupito De Pedro Ximenez BuenísimoEl Precio 48,00€ Los Dos No Esta Mal Para Lo Que ComimosYa Que Probamos Cosas Que Si No Vas A Andalucía Es Difícil Que Las ComasEn Conclusión Volveré","Trato positive <sep> Tortillitas positive <sep> Tomate positive <sep> Choco positive <sep> Jamón positive <sep> Camarera positive <sep> Tocino De Cielo positive <sep> El Chupito De Pedro Ximenez positive <sep> El Precio 48,00€ Los Dos No Esta Mal Para Lo Que Comimos positive"
es_barceloneta_17_JoanLluisOlmoLorenzo_2014-06-29,id_1,Toda la comida muy buena y un servicio al mismo nivel.,comida positive <sep> servicio positive
es_puerto-de-santa-maria-zaragoza_comment-1562,id_3,Raciones amplias y muy abundantes.,Raciones positive
es_barceloneta_39_SebastianBernasconi_2013-06-07,id_0,El servicio desconoce la carta que además baja la calidad que solía tener.,servicio negative <sep> carta negative
es_bal-donsera-zaragoza_comment-2240,id_2,"(casi lo peor que te puede pasar en un restaurante)Me gusta opinar pasado un tiempo, cuando ya has asimilado la experiencia.",
es_puerto-de-santa-maria-zaragoza_comment-1604,id_0,"Para dos personas, recomiendo un menu especial el puerto y un segundo plato.",menu especial el puerto y un segundo plato positive
es_bodega-de-chema-la-zaragoza_comment-4370,id_0,"La comida muy bien, estupenda, servicio bueno, un poco lentos.",comida positive <sep> servicio neutral
es_l_olive_23_Sandra_2011-11-23,id_1,Pero la mujer que esta de cajera que fue quien nos recibio desde el primer momento nos hablo en catalan incluso dandose cuenta de que no lo entendiamos.,cajera negative
es_mas-torres-zaragoza_comment-3973,id_1,para donde esta el precio es estable y no te das un susto..,precio neutral
es_maur_muntaner_28_SalvadorMartinezSanin_2012-08-20,id_0,Es un lugar ideal para ir con un grupo de amigos.,lugar positive
es_cafe_kafka_58_AlejandroGomez_2011-06-07,id_1,"Comida excelente, producto inmejorable y un servicio correcto.",Comida positive <sep> producto positive <sep> servicio positive
es_la-scala-zaragoza_comment-717,id_2,"Recuerdo que de primero, pedí una tempura de verduras con salsa de soja.",
es_bodega-de-chema-la-zaragoza_comment-4180,id_0,Ultimamente hemos ido en varias ocasiones a la Bodega de Chema.,
es_9reinas_63_JorgeCiollaro_2011-05-26,id_0,"Buen servicio, ambiente y excelente comida.",servicio positive <sep> ambiente positive <sep> comida positive
es_9reinas_51_MiguelNunez_2011-12-23,id_0,Si no has probado sus carnes te estas perdiendo algo muy grande!,carnes positive
es_l_olive_6_DanielGarcia_2014-08-12,id_0,Comida aceptable a un precio algo elevado para lo que es.,Comida positive <sep> Comida negative
es_balmes_rossello_42_CarlotaAmargos_2014-03-16,id_2,La salsa romesco estaba increible y no con demasiado ajo que te repite toda la noche como en algunos sitios!,salsa romesco positive
es_gamberro-zaragoza_comment-4834,id_0,"Restaurante diferente, creativo y agradable.",Restaurante positive
es_bal-donsera-zaragoza_comment-1753,id_4,Ojala hubiera más restaurantes con estrella Michelin en Zaragoza; sería muy bueno para todos!,
es_matilde-la-zaragoza_comment-4495,id_10,Por último el postre fue un chocolate blanco a la canela con helado de platano casero y mousse de galleta que era simplemente correcto.,postre neutral
es_maur_muntaner_34_Gemma_2012-02-13,id_1,Al final pedimos un entrecot y estaba seco y era pequeño y una brocheta de ternera (en la que había solo 4 taquitos de ternera) y también estaba seca.,entrecot negative <sep> brocheta de ternera negative
es_bal-donsera-zaragoza_comment-1413,id_1,Íbamos ya con la idea de pedir el menú degustación y así lo hicimos.,
es_bal-donsera-zaragoza_comment-2189,id_2,"PD: Supongo que a este restaurante no le pesará en la calificación el no estar en el centro como el Novodabo (tanto como le pesó al Cachirulo o al Dgusta, dicho sea de paso).",
es_colette-zaragoza_comment-257,id_3,acordaros que zaragoza ya no es un pueblo,
es_colette-zaragoza_comment-1142,id_7,"- Solomillo con foie y setas de temporada: gigantesca ración y punto exactamente como se pidió, cosa poco común.",
es_colette-zaragoza_comment-1146,id_0,"Respecto a lo de la “cocina molecular”, no te preocupes: a mí me gusta mucho la “cocina molecular” , pero la de Colette no lo es.",
es_balmes_rossello_24_ElisabetSaezRodriguez_2014-12-29,id_5,"También valoro su localización, para los que no tenemos coche se llega muy facilmente ya que es muy céntrico.",localización positive
es_barceloneta_87_Lonly_2011-03-23,id_1,Muy buen servicio y muy cómodo (te aparcan el coche).,servicio positive
es_cullera_de_boix_102_JordiMullor_2010-09-18,id_1,Repetiría de local a la hora de celebrar otra cena de grupo.,local positive
es_la-despensa_comment-786,id_2,Además te leen aún más sugerencias.,sugerencias negative
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_0,"El restaurante, fenomenal, tanto la comida con el servicio.",comida positive <sep> servicio positive
es_puerto-de-santa-maria-zaragoza_comment-160,id_1,UN TROCITO DE CÁDIZ EN EL CORAZÓN DE ZAAGOZA.,
es_bal-donsera-zaragoza_comment-2215,id_2,"Por otro lado me alegro de coincidir con usted en los gustos, no tanto de que ambos saliéramos decepcionados de este restaurante, porque supongo que a usted, igual que a mi, nos hubiera gustado salir contentísimos del Bal d’Onsera, recomendarlo por doquier y no tener la sensación de haber perdido tiempo y dinero, al menos yo.",restaurante negative
es_la-scala-zaragoza_comment-3762,id_1,"No cogimos menú, cogimos platos sueltos.",
es_asador-la-junquera-zaragoza_comment-4494,id_1,Estaban buenos pero he comido brasas mejores.,brasas neutral
es_cullera_de_boix_89_CaroleGouaillier_2011-03-27,id_2,Servicio muy bueno y nos han tenido en cuenta.,Servicio positive
es_cullera_de_boix_53_CarmenTorcalCastro_2012-11-14,id_0,"Fuimos 21 personas, trato excepcional, la cena estuvo bien.",trato positive <sep> cena positive
es_matilde-la-zaragoza_comment-4509,id_1,"Tanto por su historia, como por su cocina y su bodega.",cocina positive <sep> bodega positive
es_balmes_rossello_84_JuanEnriqueSoleTeixidor_2012-11-12,id_0,"La 1ª vez que visito este local, promociondo por la web.",
es_balmes_rossello_21_CarlaRoset_2015-01-25,id_1,"Ambiente muy bueno, el local muy agradable y bonito.",Ambiente positive <sep> local positive
es_puerto-de-santa-maria-zaragoza_comment-159,id_1,"Empiezo:En este restaurante no trabajamos el rape, la gamba son del sur de la Bahía, los Langostinos de Sanlucar, todo lo referente al marisco y a los pescaitos nos lo mandan de Cádiz una empresa marinera, destacando los chocos y el cazón.",
es_salamanca_13_CarmenCapdevila_2015-01-02,id_0,La reserva estaba hecha para las 15h30.,
es_l_olive_26_ManuelRodriguez_2011-10-03,id_0,De por si ya habiamos estado en rt L`olivé desde cuando estaba en la C/ Muntaner.,
es_cullera_de_boix_102_JordiMullor_2010-09-18,id_0,Un servicio y una comida más que correcto.,servicio positive <sep> comida positive
es_balmes_rossello_35_AnaMariaGonzalez_2014-04-28,id_1,Servicio amable,Servicio positive
es_cafe_casa_lletres_26_FrancescMoreno_2014-03-21,id_1,Muy buena atención.,atención positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_4,Le solicité al responsable de Sala que el chef pusiera más guindilla al aderezo con ajos de la merluza.,
es_asador-la-junquera-zaragoza_comment-4490,id_1,muy  bien cortado el jamon y de buena calidad.,jamon positive
es_barceloneta_73_EudaldCapdevilaPuigcercos_2011-10-10,id_0,Hace años que lo conozco.,
es_l_olive_48_EsteffyLi_2010-09-04,id_2,Algo que pueden mejorar?,
es_maur_muntaner_20_FranciscoCarlosAgathonBonilla_2013-03-30,id_2,Cordero muy escaso.,Cordero negative
es_la-scala-zaragoza_comment-4705,id_3,"Comida elaborada y sabrosa, cantidades generosas y servicio perfecto.",Comida positive <sep> cantidades positive <sep> servicio positive
es_cullera_de_boix_38_Anonimo_2013-05-31,id_5,Excelente ubicación e iluminación.,ubicación positive <sep> iluminación positive
es_9reinas_12_RomanAlimena_2014-09-04,id_1,"Y la comida espectacular, por eso lo bueno se paga...",comida positive
es_balmes_rossello_26_FranciscoValeroBarranco_2014-12-27,id_0,Un restaurante de ambiente moderno donde la comida está en su ounto y el trato es muy amable.,ambiente positive <sep> comida positive <sep> trato positive
es_doble-uno-zaragoza_comment-4596,id_1,"Yo invito a la gente que lo prueben y opinen, ya que es un sitio también muy bonito y acogedor.",sitio positive
es_barceloneta_113_Anonimo_2009-02-14,id_0,"Personalmente este restaurante, ya por el servicio y la actitud de los camareros, del maitrê es excelente, creo que este restaurante se merece una estrella michelin, ya que se come muy bien, son unas grandes personas.",camareros positive <sep> maitrê positive <sep> restaurante positive <sep> personas positive
es_cullera_de_boix_30_DamiaCasajuanaVilaseca_2013-11-02,id_1,La comida era toda fantastica.,comida positive
es_comer-balneario-paracuellos-jiloca_comment-4823,id_2,"En cuanto a lo que es la comida, sinceramente no está mal.",comida neutral
es_balmes_rossello_24_ElisabetSaezRodriguez_2014-12-29,id_3,El ambiente muy acogedor.,ambiente positive
es_colette-zaragoza_comment-574,id_1,"Excelentes istalaciones, muy buena atención e inmejorable cocina… digno de probar.",istalaciones positive <sep> atención positive <sep> cocina positive
es_salamanca_34_Antonia_2013-11-19,id_3,"Primer comida de “negocio”  y mi memoria gustativa recuerda a la perfección el sabor de los pescaditos fritos, paella.. El trato del personal es notable, siempre están vigilando que no falte nada en la mesa.",comida positive <sep> pescaditos fritos positive <sep> paella positive <sep> trato del personal positive
es_bodega-de-chema-la-zaragoza_comment-4145,id_1,"El cabrito, genial.",cabrito positive
es_cafe_kafka_4_NuriaMestresValera_2015-02-24,id_0,Ambiente cálido y agradable.,Ambiente positive
es_l_olive_12_MaiteRafolsSole_2013-12-27,id_1,Extremadamente caro por el tipo de cocina.,cocina negative
es_l_olive_23_Sandra_2011-11-23,id_2,me parecio de muy mal gusto puesto que que jamas he tenido ese problema en Barcelona y esto ha repercutido en mi valoracion al restaurante.,
es_colette-zaragoza_comment-1142,id_11,Gran taco de rape cocido en su punto y muy sabroso.,taco de rape positive
es_l_olive_47_EnricPorxas_2010-09-16,id_4,"Le doy un 8,5",
es_la_poma_2_YolandaBaraza_2015-02-26,id_0,"Increible restaurante, un servicio increíble, un personal magnifico y una comida deliciosa.",restaurante positive <sep> servicio positive <sep> comida positive <sep> personal positive
es_9reinas_47_SandraMonica_2012-08-15,id_3,"Se podria mejorar la iluminación en la planta superior, demasiada luz plana.",iluminación negative
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_3,"El ambiente es agradable y el servicio, rápido y atento.",ambiente positive <sep> servicio positive
es_maur_muntaner_1_MarisolMosqueraMosquera_2015-03-23,id_0,"Deliciosa comida, buen ambiente, precio correcto!",comida positive <sep> ambiente positive <sep> precio positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_4,Y ahora Jose te pregunto que derecho tenemos a hablar de nadie en la red sin pedirles permiso?,
