review_id,sentences_ids,sentences_texts,sentences_opinions
es_barceloneta_112_JuanAntonio_2009-03-05,id_2,Lo recomiendo a los que son capaces de apreciar y valorar el placer gastronómico.,placer gastronómico positive
es_cafe_kafka_18_Eli_2013-10-26,id_1,Entramos a las 22 y salimos a las 12.45 y no tomamos postres ni copas.,
es_bal-donsera-zaragoza_comment-1753,id_2,Enhorabuena a Bal D’Onsera por conservar su estrella Michelin en el 2010 y lamento que se la hayan quitado al Lillas Pastia.,
es_cafe_casa_lletres_7_JoseLuisAlvarezPerez_2015-02-16,id_2,"El camarero nos atendió genial, alegre, amable, simpático y atento.",camarero positive
es_balmes_rossello_96_Marivi_2012-02-10,id_0,"Servicio muy bueno, quedamos contentos de la calçotada.",Servicio positive <sep> calçotada positive
es_aragonia-palafox-zaragoza_comment-4199,id_20,"Es decir, un restaurante, cuando estás satisfecho, tienes ganas de volver.",
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_5,"Salieron encantados, y yo más.",
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_3,Las raciones fueron bastante escasas.,raciones negative
es_balmes_rossello_39_CarmenGutierrez_2014-03-23,id_0,Estaría bien mejorar la calidad del vino.,vino negative
es_cullera_de_boix_33_JoaquinAdellCalduch_2013-07-29,id_1,Servicio diligente con voluntad de cumplir.,Servicio positive
es_l_olive_67_Maarten_2009-05-23,id_1,"Trato pobre, los precios de los platos no tienen sentido y el local tiene mucho ruido!",Trato negative <sep> platos negative <sep> local negative
es_cafe_casa_lletres_37_Maria_2013-12-15,id_0,"Llegamos a las 22.30 hora a la que teniamos la reserva, y la única persona que habia en el restaurante, un pakistaní que apenas hablaba castellano, nos dijo que nuestra reserva era a las 21.30.",
es_bal-donsera-zaragoza_comment-3237,id_1,"Le voy a intentar explicar el porqué de su estrellato, y la forma de entender este tipo de restaurante (cosa que con todos los respetos no es posible para a todo el mundo porque así es la vida).",
es_balmes_rossello_95_JuanRuizAlonso_2012-02-23,id_1,"El Pan con tomate te lo sirven ya untado y tampoco nos convencio, algunos tenían demasiado tomate y personalmente me gusta hacermelo con un poco de ajo untado.",Pan con tomate negative
es_luis-candelas-zaragoza_comment-4668,id_0,"Escriba aquí su comentario:Muy buen restaurante en relación calidad/precio y cantidad, los callos insuperables, personal muy atento y agradable.",restaurante positive <sep> callos positive <sep> personal positive
es_la-scala-zaragoza_comment-4739,id_1,"Todo estupendo, el restaurante estaba lleno y aun así nos atendieron muy bien",restaurante positive
es_bal-donsera-zaragoza_comment-2209,id_1,"Sólo por comparación de tus escritos, te gastas cuarentaitantos euros en un lambrusco, una pizza, un poco de pasta y dos bolas de helado de parque y le pones 4 cachirulos.",
es_cafe-meccano-gastrobar-zaragoza_comment-4480,id_3,Luego hemos ido más veces.,
es_bal-donsera-zaragoza_comment-3493,id_7,"- Vieira y langostino al azafran con verduras de invierno: Si observais en el nombre del plato esta en singular la vieira y el langostino y el motivo no es otro que habia uno de cada, en este caso los sabores, imposible de eliminar, eran correctos, el azafran estar estaria, pero ni me supo ni lo vi.",Vieira y langostino al azafran con verduras de invierno negative
es_matilde-la-zaragoza_comment-4296,id_6,"Me refiero a la pincelada de mostaza q acompañaba a la carrillera, que lejos de ser una pincelada, era mucha cantidad y cuando se juntaba con la carrillera y la patata mataba el sabor de estos ingredientes, q eran los protagonistas del plato.",sabor negative
es_colette-zaragoza_comment-1145,id_4,Aunque había fumadores en la mesa de al lado no sentimos ninguna molestia durante la comida.,
es_bal-donsera-zaragoza_comment-1413,id_22,"En los postres la ausencia del chocolate me parece personalmente imperdonable, pero eso ya es una cuestión personal.",postres negative
es_la_poma_20_XavierPerezParra_2014-06-19,id_1,Rapidez entre platos.,Rapidez positive
es_la-scala-zaragoza_comment-4006,id_1,Afirmar que en ese local se pueden degustar verdaderas delicias es una auténtica temeridad.,delicias negative
es_colette-zaragoza_comment-1146,id_0,"Respecto a lo de la “cocina molecular”, no te preocupes: a mí me gusta mucho la “cocina molecular” , pero la de Colette no lo es.",
es_real-el-zaragoza_comment-4580,id_6,"Y para finalizar, cuando pedimos el café, se nos advirtió que fuéramos rápidos.En fin, muy mal servicio y mala comida.",servicio negative <sep> comida negative
es_bal-donsera-zaragoza_comment-2212,id_3,una persona cabal y honesta.,
es_cullera_de_boix_103_Jordi_2010-07-22,id_1,La calidad de la comida es muy buena así como el servicio.,comida positive <sep> servicio positive
es_bodega-de-chema-la-zaragoza_comment-4293,id_2,"El motivo es que fuisteis dos personas a tomar el menú de grupos y eso no es posible, para dos personas está disponible el de 32 y el de 36, y os sirvieron y disfrutásteis el de 32, y me alegro mucho que os gustara, eso es lo que pasó, lo importante en cualquier caso es que salierais contentos.",
es_balmes_rossello_11_JeniferEspinosa_2015-02-23,id_0,"Los camareros son atentos y muy amables, el menú calçotada es interminable!",camareros positive <sep> calçotada positive
es_mar-de-cadiz-zaragoza_comment-4629,id_2,Hemos pedido una ración de mejillones al vapor que estaban sin limpiar y una ración de gambas en la que ni siquiera nos han puesto cubiertos.,mejillones al vapor negative <sep> ración de gambas negative
es_la_poma_1_FinaJordaRoura_2015-05-05,id_2,Lo único que en la pagina ponen que tienen platos sin gluten y no tienen información ni en la carta ni el mismo camarero... dudaban de todo.,platos negative <sep> camarero negative
es_bal-donsera-zaragoza_comment-2212,id_4,"Siga así, diga lo que piensa, no se venda al “marketing” ni a las corrientes de opinión en boga, muchos se lo agradeceremos.",
es_barceloneta_54_MiguelMercadoVidal_2012-06-24,id_0,Comedor espacioso.,Comedor positive
es_barceloneta_66_MariaTeresaPerezGomez_2012-01-17,id_1,"Me hubiera gustado en primera línea a la cristalera, pero cuando reservé me comentaron que no había sitio, otra vez será.",
es_puerto-de-santa-maria-zaragoza_comment-1562,id_0,Ambiente tranquilo.,Ambiente positive
es_la-despensa_comment-786,id_5,"Además teniendo que correr para salir a tiempo, porque hacen turnos para cenar.",turnos negative
es_colette-zaragoza_comment-1566,id_2,A ver si cambian pronto la ley y podemos degustar la buena cocina sin alteraciones apestosas como la del tabaco…,cocina positive <sep> tabaco negative
es_aragonia-palafox-zaragoza_comment-4199,id_12,"Ambos pedimos postre, melocotón de Calanda.",
es_la-scala-zaragoza_comment-2259,id_1,El servicio siempre es correctísimo y la comida muy buena.,servicio positive <sep> comida positive
es_doble-uno-zaragoza_comment-4847,id_8,"El único “pero” es el tiempo de espera entre plato y plato, pero entiendo que no es excesivo si tenemos en cuenta que los platos son muy elaborados y se hacen en el momento.",tiempo de espera neutral
es_l_olive_33_Pepe_2011-04-24,id_0,"Me ha causado una gratisima impresión, tanto en la calidad de sus productos como en el exquisito trato de su personal.",productos positive <sep> trato de su personal positive
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_4,Local con decoración  clásica y marinera.,Local positive
es_puerto-de-santa-maria-zaragoza_comment-4300,id_0,Sorprendido.,
es_bodega-de-chema-la-zaragoza_comment-4548,id_2,"A destacar el cabrito y el sorbete de mandarina, simplemente delicioso.",cabrito positive <sep> sorbete de mandarina positive
es_cullera_de_boix_110_ElDefensor_2008-08-15,id_0,"para meri,no te pongas asi mujer,que no es para tanto,seguro que tu eres de las que te gusta que te hagan la pelota te inviten a chupitos,i encima te lo regalen",
es_comer-balneario-paracuellos-jiloca_comment-3797,id_0,"Es una apreciación, pero el conejo al ajillo, precisamente se cocina así, con el aceitito de haberlo cocinado, que lleva todo el sabor.",conejo al ajillo positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_5,La bodega suficiente y con una variedad muy bien escogida y a precios adecuados.,bodega positive
es_la-despensa_comment-786,id_2,Además te leen aún más sugerencias.,sugerencias negative
es_maur_muntaner_9_OctavioRosesBruix_2014-03-16,id_1,Toda la brasa es excelente y te la sirven calentita.,brasa positive
es_barceloneta_65_JavierFarreDomingo_2012-03-04,id_1,"Del menu 3 un buen 2ºplato, el primero, de pica-pica, un poco pobre.",2ºplato positive <sep> primero negative
es_colette-zaragoza_comment-3062,id_12,"Tras interesarme por ese ‘extra-coste’ del vino se me dice que ellos consideran que una botella de vino es cada 3 o 4, por lo que al pedir 3 e ir 6, se me cobra 1.",
es_9reinas_54_MartaColomer_2011-11-24,id_0,El restaurants comimos muy bien y ademas un servicio encantador y eficiente.,restaurants positive <sep> servicio positive
es_puerto-de-santa-maria-zaragoza_comment-1562,id_7,El servicio tranquilo y dejandote a tu manera aunque no quitan ojo a tus deseos.,servicio positive
es_cafe-meccano-gastrobar-zaragoza_comment-3867,id_1,la cena muy rica y el servicio muy atento.,cena positive <sep> servicio positive
es_bal-donsera-zaragoza_comment-3237,id_2,"Lo primero que quiero decirle es que he estado 4 o 5 veces, pero dado la llegada de la crisis no voy desde hace dos años, no porque no quiera sino porque no puedo.",
es_gamberro-zaragoza_comment-4867,id_1,el servicio un poco lento.,servicio neutral
es_cullera_de_boix_45_JordiSisoNolla_2013-03-03,id_0,"El restaurante ""La Cullera de Boix"" es excelente tanto por el ambiente como el servicio, no tuvimos ningún problema.",ambiente positive <sep> servicio positive
es_real-el-zaragoza_comment-4580,id_5,"Pero además, los dos platos que yo comí estaban francamente malos, no estaban bien elaborados (tostada de escalibada con codorniz y merluza braseada).",platos negative
es_luis-candelas-zaragoza_comment-4272,id_6,Duro vino de duras tierras.,
es_q-art-zaragoza_comment-759,id_6,"No diré que no hay cavas catalanes malos, que los hay, pero en general los aragoneses son muy malos y su precio se ha ido a las nubes, creo que sobre todos por su aumento de consumo debido a politiqueos.",
es_puerto-de-santa-maria-zaragoza_comment-1783,id_0,"El plato de cazón en adobo, chocos fritos, tortilla de camarones, boquerones fritos, es esa foto que aparece con 1 trozo de cazon, 3 chocos y 1 boqueron?",
es_bal-donsera-zaragoza_comment-3636,id_13,de Borja.,
es_cullera_de_boix_28_AlfredoPostigoRuiz_2013-11-24,id_2,"Las opiniones que leí, antes de ir, me confundieron totalmente.",
es_cafe_kafka_18_Eli_2013-10-26,id_0,La comida y el lugar están bien pero el servicio es muy lento.,comida positive <sep> lugar positive <sep> servicio negative
es_l_olive_47_EnricPorxas_2010-09-16,id_4,"Le doy un 8,5",
es_asador-la-junquera-zaragoza_comment-4802,id_1,"La comida ha sido de lo más corriente comparada con el precio, 45€ por persona.",comida negative
es_la-scala-zaragoza_comment-4817,id_0,Comimos allí el domingo 10 de mayo.,
es_colette-zaragoza_comment-1143,id_2,"Estuve en el otro, el q-art, y salí muy descontento del local ¿en el Colette hay zona de no fumadores?",
es_bal-donsera-zaragoza_comment-2215,id_4,"Son muchos, muchísimos, los propietarios de restaurantes que me han confesado que no aparecen en medios especializados si no compran publicidad, si no invitan a los listillos, etc… algunos se doblegan, que remedio, es el pan de sus hijos, otros sin embargo estóicamente aguantan en su puesto y que menos que los humildes clientes, como el que escribe, digamos públicamente que ellos también tienen buenas mesas.",
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_8,"La luz natural que entra por la vidriera de la terraza, añadida a la decoración tan acogedora da una sensación de bienestar difícil de conseguir en otros lugares.",luz natural positive <sep> decoración positive
es_9reinas_40_RichardHobohm_2013-01-03,id_1,Estaria bien musica argentina.,musica argentina negative
es_cullera_de_boix_114_Meri_2008-03-16,id_2,La comida fatal y para colmo el precio.,comida negative <sep> comida neutral
es_la_poma_20_XavierPerezParra_2014-06-19,id_0,"Buen servicio, con algunos pequeños detalles a mejorar.",servicio positive
es_luis-candelas-zaragoza_comment-4553,id_0,"Excelente trabajo en la cocina, a un precio muy interesante.","trabajo en la cocina, positive <sep> trabajo en la cocina positive"
es_barceloneta_110_MaricarmenRuesga_2009-05-25,id_1,El servicio fue perfecto.,servicio positive
es_cullera_de_boix_27_Sandra_2013-12-24,id_0,La atención al cliente no es la correcta y la comida no está a l´altura del precio.,atención negative <sep> comida negative
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_2,Prefiero mejor pocas cosas y que me vengan a servir a la mesa.,
es_cullera_de_boix_89_CaroleGouaillier_2011-03-27,id_1,Pica pica y vino muy buenos.,Pica pica positive <sep> vino positive
es_colette-zaragoza_comment-2670,id_5,ernesto.,
es_barceloneta_25_JoseOrtego_2013-10-27,id_1,Excelente arroz y buen trato.,arroz positive <sep> trato positive
es_balmes_rossello_55_DiegoPostigo_2014-01-28,id_1,"Muy buena la comida, un local muy bien decorado y un excelente servicio.",comida positive <sep> local positive <sep> servicio positive
es_luis-candelas-zaragoza_comment-4553,id_4,Definitivamente un lugar para tener en cuenta cada semana.,lugar positive
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_2,Los platos servidos en su justo momento.,platos positive
es_cafe_kafka_45_FranciscoVeigaRodriguez_2011-12-24,id_5,Tampoco es aconsejable mezclar demasiado a los clientes que toman copas con los comensales.,
es_9reinas_55_JoseMCazorlaMontero_2011-11-03,id_0,"Tomamos Vacío y Entrañas (especialidades conocidas, entre otras cosas, por lo blando de su carne).",
es_cafe_kafka_26_CarlosGarc4_2013-06-03,id_0,"Un buen ambiente, servicio exquisito y atento, profesionales, platos de calidad, bien cocinados y raciones correctas.",ambiente positive <sep> servicio positive <sep> platos positive <sep> raciones positive
es_puerto-de-santa-maria-zaragoza_comment-1562,id_4,"El tomate, como entrante,  es algo especial a destacar.",tomate positive
es_cafe_casa_lletres_1_Josu_2015-08-19,id_1,<+>La camarera catalana que nos atendio.,
es_barceloneta_113_Anonimo_2009-02-14,id_0,"Personalmente este restaurante, ya por el servicio y la actitud de los camareros, del maitrê es excelente, creo que este restaurante se merece una estrella michelin, ya que se come muy bien, son unas grandes personas.",camareros positive <sep> maitrê positive <sep> restaurante positive <sep> personas positive
