review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,So we all did the buffet--one of my companions liked the lamb very much.,buffet neutral <sep> lamb positive
0,0,"And when a waiter, in answer to a question by a diner, turns to another table and asks excuse me, do you know what this is?",waiter negative <sep> diner neutral
0,0,I am vegetarian - so this review applies only to the veg portion of their menu.,portion positive <sep> menu neutral
0,0,"She's watching your table, helping the staff candy to your eyes.",table neutral <sep> staff positive
0,0,Each dish is carefully prepared and is a tribute to the ingredients being served.,dish positive <sep> ingredients neutral <sep> served neutral
0,0,"it's a joy to watch the chef work, who refused to take my order but seeing him open my live scallop made me understand why.",chef positive <sep> live scallop neutral
0,0,"We ended up having appetizers in the lounge, while listening to a really great DJ.",lounge neutral <sep> DJ positive
0,0,The server also forgot about our dessert.,server negative <sep> dessert neutral
0,0,When asked to explain the hostess told us she would lose money by seating us instead of them.,hostess negative <sep> seating neutral
0,0,I could not believe how much food they brought out to the table!,food positive <sep> table neutral
0,0,"The lunch specials are reasonably priced, but I avoid this place when I can only order off the regular menu.",lunch specials neutral <sep> priced positive <sep> menu neutral
0,0,(having asked for bread at this point 3 times and still with out) He dashed off before we even finished the drink order!,bread negative <sep> drink neutral
0,0,I recently went to this restaurant with some co-workers for lunch and had an amazing time.,lunch neutral <sep> time positive
0,0,They didn't have any salad and the waiter didn't tell us this very smoothly.,salad neutral <sep> waiter negative
0,0,"It was more than enough food and drink for everyone, and at $20 per person, including tax and tip, the prices cannot be beat!",tip neutral <sep> prices positive
0,0,"It was very loud, I felt too crowded, the man chair's next to me made it impossible for the waiters to pass.",man chair neutral <sep> waiters negative
0,0,"Two Tom's food is excellent, it more than makes up for the lack of decor.",Tom's food positive <sep> decor negative
0,0,"I don't care for the entrees, but the chicken dumpling soup is delicious!",entrees neutral <sep> chicken dumpling soup positive
0,0,"While the food isn't out of this world, it offers a decent meal at a decent price.",food negative <sep> meal positive
0,0,"The food is decent, but WAY TOO SMALL of portions for what you pay for.",food positive <sep> portions negative
0,0,I went to the Hudson bar with my boyfriend and the guy at the front door was extremely rude.,Hudson bar neutral <sep> guy negative
0,0,"The MooShu spring rolls were tasty, steamed dumplings alright.",MooShu spring rolls positive <sep> steamed dumplings alright neutral
0,0,Those appetizers only appeared after we complained to the manager.,appetizers neutral <sep> manager negative
0,0,"The place is not fancy, but their food is wonderful.",place negative <sep> food positive
0,0,we told the waitress and she told us that we ordered the dead fish as opposed to the swimming fish.,waitress negative <sep> dead fish neutral
0,0,"Without another word when we arrived, they added a chocolate decoration saying Happy Anniversary to our desserts.",chocolate decoration positive <sep> desserts neutral
0,0,Great place for a first date or dinner with a picky group.,place positive <sep> dinner neutral
0,0,All-night restaurant with excellent burgers and stella on tap.,burgers positive <sep> tap neutral
0,0,"The place is hip and the decorations funky, but the food is lacking.",place positive <sep> food negative
0,0,"Recently I purchased a dish to go, and found that all of my meal contained just one large piece of ginger root.",dish neutral <sep> ginger root negative
0,0,"When questioning our server about a certain dish, she kindly brought over the Union Sq.",server positive <sep> dish neutral
0,0,Food and Service of the same high quality elsewhere in NY would have been twice the cost.,Food positive <sep> cost neutral
0,0,"Although we arrived at the restaurant 10 min late, the hostess did not have a table for us.",hostess negative <sep> table neutral
0,0,Our waiter took his time taking our drink orders ('97 Italian red was good).,waiter positive <sep> drink neutral
0,0,The food is OK but I have to ask WHY they serve noodles with steak???,food positive <sep> noodles with steak neutral
0,0,Be sure to taste the incredible assortment of vegetable and seafood spring and summer rolls.,assortment of vegetable positive <sep> seafood spring positive <sep> rolls neutral
0,0,Our meal was capped of with the waiter rudely saying he needed the table for other customers.,meal neutral <sep> waiter negative <sep> table neutral
0,0,"not fancy I think they keep their christmas decorations up all year long, but good mexican food!!",christmas negative <sep> mexican food positive
0,0,I love the complimentary hot salsa and fresh chips that they put on the table !,hot salsa positive <sep> chips positive <sep> table neutral
0,0,"Needless to say, we weren't suprised when our server told us he never put our appetizer order in.",server negative <sep> appetizer neutral
0,0,I recommend using your bread and sopping up the sauce.,bread positive <sep> sauce neutral
0,0,"Noise level is high, and if you are a non smoker ask to be seated away from the bar.",Noise negative <sep> bar neutral
0,0,"The food is nice, but then its pretty hard to screw up Myers sausages, mashed potatoes and tinned beans isn't it ?",food positive <sep> tinned beans negative
0,0,the staff knows the regulars by name and the sushi chef even yells goodbye from behind the bar.,staff positive <sep> bar neutral
0,0,"Usually you lose food quality the trendier you go, but not at this place.",food quality negative <sep> trendier neutral
0,0,small price to pay to have dinner on a Saturday night in downtown Manhattan.,price positive <sep> dinner neutral
0,0,"Their main chef Louie, makes the oddest specials you will ever see and the portions are quite large.",main chef neutral <sep> portions positive
0,0,"The space is cool, but the food and service were awful.",space positive <sep> food negative <sep> service negative
0,0,They charge $24 for entrees and ask additional price of $3 for rice or $6 for vegetables as side dish!,entrees neutral <sep> price negative <sep> vegetables neutral
0,0,They seem to put the sauce over the mozzarella which allows the sauce to be the primary taste.,sauce over the mozzarella neutral <sep> taste negative
0,0,The staff was knowledgeable about the cuisine and answered my dining questions with professionalism and style.,staff positive <sep> cuisine neutral
0,0,Waiter brought white instead of red wine.,Waiter negative <sep> red wine neutral
0,0,"out of the handrolls, the yuka (salmon, salmon roe, and cucumber) the crispy salmon skin were especially good.","yuka positive <sep> salmon roe, and cucumber neutral <sep> crispy salmon skin positive"
0,0,"The deserts are horrid, but the drinks are always good.",deserts negative <sep> drinks positive
0,0,"Took the waiter 10 minutes to get to our table, and another 15 minutes until the coffee I ordered arrived.",waiter negative <sep> table neutral <sep> coffee neutral
0,0,a friend was taking me to dinner for my birthday and said he recalled this place around 96th bway that had great chicken.,dinner neutral <sep> chicken positive
0,0,"At one point my friend knocked over a glass and broke it to pieces, and the waitstaff was so forgiving of it.",glass neutral <sep> waitstaff positive
0,0,"Delicious food, just stay away from the specials of the day!",food positive <sep> specials negative
