review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"I liked the overall setting A LOT and it was only improved by the fact that our waiter was pleasant and attentive even though we only ordered entrees (no drinks, no appetizers, no coffee).",setting positive <sep> waiter positive <sep> drinks neutral <sep> appetizers neutral <sep> coffee neutral
0,0,"Apart from the rare to medium rare mistake on my steak, the food was ok and and not worth the money.",steak neutral <sep> food negative
0,0,The price was right too--I spent under $30 for my entree and two drinks.,price positive <sep> drinks neutral
0,0,"At the end of our meal, I approached the waitress and asked that they not charge us for the $25 appetizer.",meal neutral <sep> waitress negative <sep> appetizer neutral
0,0,"We got seated right away, We got a nice starter from the kitchen, unfortunately the waiter that brought it could not explain what it was, it was delicious though.",starter positive <sep> kitchen neutral <sep> waiter negative
0,0,"I though it was impossible to get such appetizers as a seafood salad or a seafood soup for about $3, but the taste and portions won't let you have any doubts.",appetizers neutral <sep> taste negative <sep> portions negative
0,0,"We were crammed next to the people who were seated to the right of us, who repeatedly took phone calls during dinner, while the rude wait staff did nothing despite the warning on the menu that cell phones were not to be used in the dining room.",dinner neutral <sep> wait staff negative <sep> menu neutral <sep> dining room neutral
0,0,The bagels here are so good that to put cream cheese on them would be an injustice.,bagels positive <sep> cream cheese neutral
0,0,"our appetizers came out relatively quickly, but it was near impossible to get a hold of a waiter to order and get our drinks.",appetizers positive <sep> waiter negative <sep> drinks neutral
0,0,The front desk is disorganized (couldn't find my reservation made a week in advance); service is below-par; food is just so so; the most expected dessert turned out to be disappointed.,front desk negative <sep> reservation neutral <sep> service negative
0,0,"Be prepared to wait for your table at peak hours, even if you have a reservation.",table negative <sep> reservation neutral
0,0,I waited for 45 minutes for my entree to realize that the waiter never put the order in.,entree neutral <sep> waiter negative
0,0,"I have told so many people to come here even my friend from Japan and we all love it, especially when we get the room for all of us to sit in our own little world eating tons of good sushi!",room neutral <sep> sushi positive
0,0,Ive personally tried almost everything on the menu and been amazed at the quality and presentation.,menu neutral <sep> presentation positive
0,0,The food is simply remarkable as is the fiery female master sommelier!,food positive <sep> sommelier neutral
0,0,My first and LAST visit included a waiter telling me We're casual- pour your own wine and then handing me a check with a place for the Captain's tip.,waiter negative <sep> wine neutral <sep> Captain neutral <sep> tip neutral
0,0,"If going for lunch, best to go by 12:30, even if getting take-out, the place is tiny and fills up quickly, both with people eating there, and standing waiting for take-out orders.",lunch neutral <sep> place positive <sep> waiting neutral
0,0,"With 5 items on the menu and prices this low, you'd think turnover would be a priority -- think again!!!",menu neutral <sep> prices positive
0,0,"The Food Mafrici's approach to modern Italian fare may seem gimmicky: The menu lists eight seasonal ingredients, each prepared as an appetizer, pasta and entree.",menu neutral <sep> ingredients positive <sep> pasta neutral
0,0,On the menu says Free delivery (Minimun order $10) but I was charged a couple of dollars on both opportunities.,menu neutral <sep> delivery positive
0,0,"For dinner I order linguine w/ red clam sauce, the pasta was perfect and the sauce was flavorful but the clams tasted funny so I ate around them.",w/ red clam sauce neutral <sep> pasta positive <sep> clam s positive
0,0,and to get an extra side vegtable was close to $20 for overdone asparagus that had no taste.,vegtable neutral <sep> asparagus negative
0,0,"Main courses include char-grilled whole brook trout, baby lamb sotee, and (of course) kebabs of lamb and chicken; Try the thick Turkish coffee with a dessert of Kunefe with cheese !",baby lamb sotee neutral <sep> kebabs of lamb neutral <sep> chicken neutral <sep> Turkish coffee positive <sep> Kunefe neutral <sep> cheese neutral
0,0,1) they gave us the wrong table had to wait 10 minutes until they gave us the one we wanted 2) had to wait 15 minutes for a waiter 3) ordered chicken and brocolli.,table negative <sep> waiter neutral <sep> chicken neutral
0,0,"After paying for our meal, we left some feedback with the manager (a chap named J.",meal neutral <sep> manager negative
0,0,Entrees range from strongly seasoned nori-wrapped rare tuna with wasabi-soy vegetables to simple wood-grilled halibut with light caper vinaigrette.,tuna with wasabi-soy vegetables positive <sep> light caper vinaigrette neutral
0,0,There was no price on the menu and the waitress recommended it.,price neutral <sep> menu neutral <sep> waitress positive
0,0,"It's just a diner, but three decent hearty lunches for 12 bucks?",diner neutral <sep> hearty lunches positive
0,0,A few times at the bar I felt as though the Sushi chef an older gentleman was laughing at me and my girlfriend.,bar neutral <sep> gentleman negative
0,0,"During the weekend nights, the crowd is full of 20 somethings (in which a few look much younger) and is almost Coyote Ugly style where ladies are dancing all over the bar.",style negative <sep> bar neutral
0,0,"The food was good but for the prices, it was definitely not worth it.",food positive <sep> prices negative
0,0,"I usually run the other way when I hear of an Italian restaurant with huge portions, because it's usually a lot of mediocre food.",portions positive <sep> food negative
0,0,"The bar was so crowded there was no point in ordering a drink, and when we were finally seated we got no service at all for 20 minutes.",ordering neutral <sep> drink neutral <sep> service negative
0,0,The tasting menu experience lasted close to three hours and included six or seven food courses and three desert courses.,menu positive <sep> food courses neutral
0,0,"Service was atrocious: appetizers came out 3 minutes after we ordered, and 10 minutes before we finally tracked down the bottle of wine we had ordered, the waiter rushed us from start to finish, we had to repeatedly track down someone to pour us more wine since it wasn't at the table, etc, etc.",Service negative <sep> appetizers neutral <sep> waiter negative
0,0,if you do though just wait at the bar (yummy drinks!,bar neutral <sep> drinks positive
0,0,the service was inattentive (didn't bring us wine til our main course was already served and didn't open the bottle in front of us!!!,service negative <sep> wine neutral
0,0,not to mention that the waiter offered putting a scoop of ice cream on my dessert.,waiter negative <sep> dessert neutral
0,0,Wine has had C-Tails at the bar(SUPRISE!!!),Wine positive <sep> bar neutral
0,0,"the staff there was really freindly the owner even sat down at one point to chat with us, it was hard to chose from the menu it all sounded good, so my wife and i shared plates to try a little of each dish , we ordered.",owner positive <sep> menu neutral
