review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"We sat in the garden out back, and the calm atmosphere with the waterfall rock wall on the side completed the setting.",garden neutral <sep> atmosphere positive <sep> setting neutral
0,0,The prices did not reflect the quality of the meal.,prices negative <sep> meal neutral
0,0,"My boyfriend took me to dinner for an early Valentine's Day, we showed up early for our reservation to meet an incredibly rude host who told us the bar was full, to just wait behind a rope.",reservation neutral <sep> bar negative
0,0,"Within 10 minutes of being seated at our table, the hostess asked us if we could move.",seated neutral <sep> hostess negative
0,0,"I especially recommend ordering the duck, foie gras, and beef cheeks although it's probably hard to go wrong with anything on the menu.","duck, foie gras positive <sep> beef positive <sep> menu neutral"
0,0,My friends and I went to dinner last weekend and had a great time.,dinner neutral <sep> time positive
0,0,"A typical old New York steak-house atmosphere - no ambience, comfort or class, but some of the best steak you will ever have.",atmosphere positive <sep> ambience negative <sep> comfort negative
0,0,"We waited at the bar for only 10 minutes (we had a reservation) - can't complain about that, the restaurant was full and I enjoyed the lively atmosphere and music.",bar neutral <sep> atmosphere positive <sep> music positive
0,0,I HAVE HAD LOBSTER IN FINISTIST RESTAURANTS IN MANHATTAN AND I NEVER TASTED IT AS GOOD AS RIZZO.,LOBSTER neutral <sep> RIZZO positive
0,0,"When we confronted the hostess, she told us that there were 3 of them and only 2 of us, and that the 3 women had a reservation at 8:30pm.",hostess negative <sep> reservation neutral
0,0,"They gave us desert menus but never came back for a desert order, instead we had to ask for the check and a bus boy retreived it for us.",desert menus neutral <sep> desert order negative <sep> check neutral
0,0,"There are several specials that change daily, which the servers recite from memory.",specials positive <sep> servers neutral
0,0,"The sauce is filled with spices, including fresh garlic and basil.",sauce neutral <sep> spices positive <sep> garlic and basil positive
0,0,That was totally acceptable and we found some great seats at the bar.,seats positive <sep> bar neutral
0,0,"I though it was impossible to get such appetizers as a seafood salad or a seafood soup for about $3, but the taste and portions won't let you have any doubts.",appetizers neutral <sep> taste negative <sep> portions negative
0,0,"However, you're bothered by things like sub-par food (don't get the cajun fries), waiters who hate you and anything that looks like you, close proxmitity with strangers, and cheap talking and singing skelletons, do NOT go.",cajun fries neutral <sep> waiters negative
0,0,The owner and his sister make you feel like you've been invited over to their house for dinner.,owner positive <sep> dinner neutral
0,0,I had oysters for my appetizer and the Turbot with a delicate creamy lemon sauce with a hint of dill for dinner.,oysters neutral <sep> appetizer neutral <sep> Turbot neutral <sep> creamy lemon sauce positive <sep> hint of dill neutral <sep> dinner neutral
0,0,"The waiter took my boyfriend's order, snatched away the menus and stormed away from the table without even looking at me.",waiter negative <sep> menus neutral
0,0,I ordered the strip steak medium - the waiter or the chef reversed our requests.,steak neutral <sep> waiter negative <sep> chef negative
0,0,The waiter never once came back to our table to ask how our meal was OR if we needed another drink.,waiter negative <sep> meal neutral
0,0,"I haven't had the pasta, but the appetizers, salads, and entrees (especially the steak and lamb) are extraordinary.",pasta negative <sep> appetizers positive <sep> steak positive <sep> lamb positive
0,0,"Unless you like getting bumped by waiters and people walking by, do not sit at a middle table.",waiters negative <sep> table neutral
0,0,No table space and one of the angry neighbors decided to take matters into his own hands by throwing a bucket of water out his window and onto the patrons waiting for their tables.,table space negative <sep> water neutral <sep> patrons waiting neutral <sep> table s neutral
0,0,Food was good but we were forgotten after we finished our entrees.,Food positive <sep> entrees negative
0,0,"I have tried everything available on the AYCE menu, it has all been quite good (although I am not one to be especially particular with food, sushi in particular.",menu neutral <sep> food positive
0,0,"The plain slice is a bit pricey for what you get sometimes, but the pre-made multi-topping slices are a bargain at $3 a pop.",plain slice negative <sep> pre-made multi-topping slices positive
0,0,"In other words, conserative types craving simpler things like grilled chicken or salmon probably would not appreciate Tabla's distinctive and unusual menu.",salmon neutral <sep> menu negative
0,0,The portions were so big that after a cocktail drink we had no room left for desert.,portions positive <sep> cocktail drink neutral
0,0,"Upon entering we were promptly seated and ordered a few minutes after ordering the waiter came out and said they are completely out of crab, crab legs, crab claws everything.",waiter negative <sep> crab legs neutral
0,0,"Be prepared to wait for your table at peak hours, even if you have a reservation.",table negative <sep> reservation neutral
0,0,"He let us be seated, but told the hostess to make sure we didn't get menus until it was our arrival time.",hostess negative <sep> menus neutral
0,0,Waiters had to reach over people to deliver food.,Waiters negative <sep> food neutral
0,0,"The pro's: Good ambience,service The Con's: For the 4 to 5 star price (200 dollars for 2 people which included 2 drinks each, an appetizer, main course, and a hsared dessert), the food and presentation was just average.",ambience positive <sep> service positive <sep> price neutral <sep> drinks neutral <sep> hsared dessert neutral
0,0,"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.",menu negative <sep> food positive
0,0,They serve mostly paninis (fancy Italian sandwiches).,paninis neutral <sep> Italian sandwiches positive
0,0,"The service was punctual, having been asked for our drink orders even before opening our menus.",service positive <sep> drink neutral <sep> menus neutral
0,0,"Anyway the food was really good, the portions are not big however very filling and exceptionally good.",food positive <sep> portions negative
0,0,I arrived with one other person at ~8:30 on a Wed night -- the hostess was very kind and showed me the reservation computer which showed that they were completely booked.,hostess positive <sep> reservation neutral
0,0,"The menu offers a lineup of USDA prime steaks at higher-end prices paired with sides such as crab cakes, fried oysters and onion rings.",menu neutral <sep> prices positive <sep> sides neutral <sep> crab cakes neutral <sep> fried oysters and onion rings neutral
0,0,Large portions of food to share.,portions positive <sep> food neutral
