review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"In Short Though it's more of a takeout and delivery operation than a sit-down restaurant, Risotteria does offer eight small tables for those who want to savor their risotto hot off the stove.",delivery neutral <sep> tables negative <sep> risotto positive
0,0,Tension filled the air as the chief yelled at a waiter in the middle of the bar while in uniform and drinking.,Tension negative <sep> air neutral <sep> waiter neutral <sep> bar neutral
0,0,"i was at opia january 5, 2006 we had some drinks, dinner, i have to say that we had me and my friend great time, the staff was listening, the manager knew what he was doing and the food better than ever!!",drinks neutral <sep> dinner neutral <sep> staff positive <sep> manager positive
0,0,We were the only two people sitting out front and the waiter was unable to provide us with attentive service OR our dinner.,service positive <sep> dinner neutral
0,0,"Remember the 80's when you have to wait 1-2 hours for a table even though you have a reservation + the wait staff treated you like the idiot that you are for paying $2-300 per head for this treatment, then you should definately come to experience this jewel!!",table neutral <sep> reservation neutral <sep> wait staff negative
0,0,"after booking reservations at Danube, only to show up and not have any tables available, the Danube somelier graciously called over to Bouley and got us a table for immediate seating.",reservations neutral <sep> tables negative <sep> seating positive
0,0,"Called to complain and the response was well, we didn't charge you for the falafel sandwich we shorted you.",response positive <sep> falafel sandwich neutral
0,0,"Patrons can choose to be seated in the front room with a little more activity and more of a bar feel or in one of the 2 back rooms which both offer slightly quieter, more relaxed environments.",bar neutral <sep> back rooms neutral <sep> environments positive
0,0,"I have been here a few times and never had a boring meal!Food always fresh, service very civilized.",meal negative <sep> Food positive <sep> service positive
0,0,"Over a period of time some restaurants tend to loose the quality of the taste of their food, but not Ray's.",quality negative <sep> taste negative <sep> food neutral
0,0,"THE SERVICE- we had a reservation, they took forever to seat us and when they did we didn't see a waiter for about 15 minutes and he acted as if we were at some drive thru, rushing us and then ignoring our table (actually we hardly saw him at all) throughout the night.",reservation neutral <sep> seat negative <sep> waiter negative <sep> night neutral
0,0,Recommended to those who want to try a different setting for a diner.,setting positive <sep> diner neutral
0,0,This pizza shop is one o fhte best places ever and is a hiden gem in a small community.,pizza positive <sep> community negative
0,0,"While the deocr in the dining room is less than inviting, I recommend eating at the bar where there is full menu service.",dining room negative <sep> bar neutral
0,0,"Music was blasting (speakers located practically on top of every table), and we asked the waitress if they can turn it down.",Music negative <sep> waitress neutral
0,0,"I will definitely try dinner, but they do need to fix the kitchen shifts so that people get served in a reasonable time.",dinner positive <sep> kitchen neutral
0,0,"The momos (dumplings) are tiny with paper-thin dough, the shitake pancakes are to die for, the steamed greens (I forgot the name of the dish) is delicious as a vegetarian entry or with sauteed salmon.",momos (dumplings) positive <sep> dough positive <sep> shitake pancakes positive <sep> steamed greens positive <sep> dish neutral <sep> salmon positive
0,0,"Frustrated, hand the check back to the server and said 'by the way, never got the dessert and he said i did not realize you wanted dessert'",check neutral <sep> server negative
0,0,The complete and total rudeness and frustration surrounding this place started with the hostess calling us in the middle of the afternoon asking if we could change our reservation.,hostess negative <sep> afternoon neutral <sep> reservation neutral
0,0,"You might be lucky enough to hear your waiter say, May I take zee order from you, Pig Dog, while you're there.",waiter negative <sep> Pig Dog neutral
0,0,"I asked the waitress what this was for and her responses were as follows: We put in an extra shot, We had to use ice in the drink, and It must have been the computer.",waitress negative <sep> drink neutral
0,0,The Wasa Waffle was different but when we spoke to the manager he inmediatly changed if for another dish (He suggested the Chocolate decadence French Toast.,Wasa neutral <sep> manager positive <sep> dish neutral
0,0,") Howver, we didn't expect to be bumped by waiters a few times during our dinner.",waiters negative <sep> dinner neutral
0,0,"The servers were prompt and attentive, but the food arrived lukewarm (maybe it was served so quickly because it was pre-cooked and had been sitting out for a while) and was not all that flavorful.",food negative <sep> served positive
0,0,The food took forever to come out from the kitchen.,food negative <sep> kitchen neutral
0,0,"I went here for a fun dinner with friends - they do not take reservations during the week, but we were seated pretty swiftly for a Friday night, having had a delicious glass of Spanish wine at the bar.",dinner negative <sep> glass of Spanish wine positive <sep> bar neutral
0,0,Last night was our second time dining here and we are still amazed with the food.,dining neutral <sep> food positive
0,0,The food and wine selection is superb and the chef brings it all together each and every time.,food positive <sep> wine selection positive <sep> chef neutral
0,0,"After the grilled calamari, we got onion soup that had no soup, a dish of beans that had no flavor, the kitchen didn't make one of the three pasta dishes ordered, and the pork chop and other main dishes were not very good.",onion soup negative <sep> beans neutral <sep> flavor negative <sep> pork chop negative
0,0,"Good food, but bad service.",food positive <sep> service negative
0,0,Our waitress had no clue about the menu and (after we had ordered a bottle of wine) told us the kitchen was closing and stood guard until we ordered.,menu negative <sep> bottle of wine neutral <sep> kitchen neutral
0,0,"I liked the hummos platter, the brie sandwich, and about 20 other things on the menu (if they still have the chocolate cake you need to get it).",hummos platter positive <sep> brie sandwich positive <sep> menu neutral <sep> chocolate cake positive
0,0,"Sure, the waitresses are hot, but you'll have to wait 30 minutes just to get your drinks.",waitresses positive <sep> drinks neutral
0,0,"Dessert: Creme Brulee-it was okay, it started off warm on the edges then it got really cold in the middle.",Dessert neutral <sep> Creme Brulee-it negative
0,0,"The food seems so-so, although the nachos were really yummy (fake hot cheese w/ big cups of beans, chili guac on the side).",food negative <sep> beans positive <sep> chili guac positive
0,0,The only reason they seem to taste so good is because the food is well decorated with its super small portion.,food positive <sep> portion negative
0,0,"Although, we were seated within an hour, the bartender and waiter were very nice and the food was good (although my pork was too salty) we would not return.",food positive <sep> pork negative
0,0,"We went out on the town with the idea that we were going to mingle with the in crowd, you know, go to a place where you pay an outrageous cover charge, have to wear all black to fit in, and pay $12 for a watered-down martini, and if you're lucky, have a good time.",watered-down martini neutral <sep> time positive
0,0,The guy was pleasant and friendly but that only goes so far when you are hungry and have to wait 2 hours for a pizza.,guy positive <sep> pizza neutral
