Predicted sentiment tags,Gold sentiment tags
"[(57, 62, 'NEU'), (41, 46, 'POS')]","[(25, 28, 'POS'), (41, 46, 'POS')]"
"[(34, 36, 'POS'), (38, 40, 'POS')]","[(34, 36, 'POS'), (38, 40, 'POS')]"
"[(55, 60, 'POS'), (51, 53, 'POS')]","[(51, 53, 'NEU'), (55, 60, 'POS'), (55, 60, 'NEU')]"
"[(34, 36, 'POS'), (38, 39, 'POS'), (17, 24, 'POS')]","[(38, 39, 'NEU'), (17, 24, 'NEU')]"
"[(30, 32, 'NEU'), (55, 65, 'POS')]","[(55, 65, 'POS')]"
"[(61, 77, 'NEU')]","[(61, 77, 'NEU'), (38, 59, 'NEU')]"
"[(88, 110, 'NEG')]","[(88, 110, 'NEU')]"
"[(96, 106, 'NEG')]","[(41, 71, 'NEU'), (78, 106, 'NEU')]"
"[(64, 67, 'POS')]","[(64, 67, 'NEU')]"
"[(29, 33, 'POS')]","[(29, 33, 'POS')]"
"[(32, 37, 'NEG')]","[(28, 37, 'NEG')]"
"[(29, 42, 'POS'), (21, 23, 'NEU')]","[(29, 42, 'NEU'), (21, 23, 'NEU'), (44, 46, 'POS')]"
"[(62, 82, 'NEG'), (17, 20, 'NEG')]","[(17, 20, 'NEG'), (62, 82, 'NEU')]"
"[(55, 57, 'NEG'), (21, 34, 'NEG'), (95, 103, 'NEG')]","[(21, 34, 'NEU'), (55, 57, 'NEG'), (68, 71, 'POS'), (95, 103, 'NEU')]"
"[(41, 54, 'NEU'), (56, 72, 'NEG')]","[(41, 54, 'NEU'), (64, 72, 'NEU')]"
"[(17, 23, 'POS'), (38, 45, 'NEU'), (63, 70, 'NEU'), (52, 59, 'NEU'), (47, 50, 'NEU')]","[(17, 23, 'POS'), (38, 45, 'NEU'), (47, 50, 'NEU'), (52, 59, 'NEU'), (63, 70, 'NEU')]"
"[(33, 37, 'POS'), (59, 62, 'POS')]","[(33, 37, 'NEU')]"
"[(31, 34, 'POS'), (55, 63, 'POS')]","[(31, 41, 'POS'), (55, 63, 'POS')]"
"[(68, 86, 'NEG'), (26, 37, 'NEG')]","[(26, 37, 'NEU'), (50, 59, 'NEG'), (68, 86, 'NEU')]"
"[(29, 36, 'POS'), (21, 27, 'NEU')]","[(21, 27, 'NEU'), (29, 36, 'NEU')]"
"[(75, 83, 'POS')]","[(75, 83, 'POS')]"
"[(46, 52, 'POS'), (17, 24, 'POS')]","[(17, 20, 'POS'), (46, 52, 'POS')]"
"[(22, 31, 'POS')]","[(22, 31, 'POS'), (33, 42, 'POS')]"
"[(28, 44, 'NEG')]","[(28, 44, 'NEU')]"
"[(42, 55, 'NEG'), (23, 30, 'POS')]","[(42, 55, 'NEU')]"
"[(31, 35, 'POS'), (50, 60, 'POS'), (24, 29, 'POS')]","[(24, 29, 'POS'), (31, 35, 'POS'), (50, 60, 'POS')]"
"[(34, 39, 'POS'), (17, 21, 'POS'), (23, 32, 'POS')]","[(17, 21, 'POS'), (23, 32, 'POS'), (34, 39, 'POS')]"
"[(17, 28, 'POS'), (58, 69, 'POS'), (40, 46, 'POS')]","[(17, 28, 'POS'), (40, 46, 'POS'), (58, 69, 'POS')]"
"[(33, 57, 'POS'), (24, 31, 'POS'), (17, 22, 'NEU')]","[(17, 22, 'POS'), (24, 31, 'POS'), (44, 57, 'POS')]"
"[(34, 38, 'NEG'), (24, 27, 'NEG')]","[(24, 27, 'NEG'), (34, 38, 'NEG')]"
"[(17, 29, 'POS')]","[(17, 29, 'POS')]"
"[(69, 73, 'NEG'), (33, 51, 'NEG')]","[(33, 51, 'NEG'), (62, 67, 'NEG'), (69, 73, 'NEG')]"
"[(51, 60, 'NEG')]","[(51, 60, 'NEU')]"
"[(60, 68, 'NEG'), (51, 54, 'NEG')]","[(51, 54, 'NEU'), (60, 68, 'NEU')]"
"[(25, 33, 'NEU'), (63, 68, 'NEU')]","[(25, 33, 'NEU'), (52, 68, 'NEU')]"
"[(48, 52, 'POS'), (59, 70, 'POS')]","[(48, 52, 'POS'), (59, 70, 'POS')]"
"[(17, 18, 'POS')]","[(17, 18, 'POS')]"
"[(73, 76, 'POS'), (39, 50, 'POS'), (140, 147, 'NEG')]","[(39, 50, 'POS'), (73, 76, 'NEG'), (73, 76, 'NEU'), (110, 115, 'NEG'), (140, 147, 'POS')]"
"[(37, 44, 'POS'), (46, 61, 'POS'), (68, 74, 'POS')]","[(22, 26, 'POS'), (37, 44, 'POS'), (46, 61, 'POS'), (68, 80, 'POS')]"
"[(32, 42, 'NEU'), (64, 70, 'NEU')]","[(32, 42, 'NEG'), (72, 82, 'NEG')]"
"[(40, 48, 'NEU'), (25, 38, 'NEU')]","[(25, 38, 'NEU'), (40, 48, 'POS')]"
"[(57, 70, 'NEU')]","[(38, 41, 'NEU'), (57, 70, 'NEU')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS')]"
"[(62, 73, 'NEG'), (35, 47, 'NEU')]","[(62, 73, 'NEU')]"
"[(37, 48, 'NEG'), (77, 88, 'NEG')]","[(37, 48, 'NEG'), (77, 88, 'NEG')]"
"[(64, 69, 'NEU'), (27, 32, 'NEU')]","[(27, 32, 'NEU'), (64, 69, 'NEU'), (95, 101, 'POS')]"
"[(54, 59, 'POS'), (109, 116, 'POS'), (49, 52, 'POS'), (126, 133, 'POS'), (100, 106, 'POS')]","[(33, 46, 'POS'), (49, 52, 'POS'), (54, 59, 'POS'), (69, 76, 'POS'), (89, 106, 'POS'), (109, 133, 'POS')]"
"[(17, 24, 'POS')]","[(17, 24, 'POS')]"
"[(50, 55, 'POS'), (41, 48, 'NEU')]","[(41, 48, 'NEU'), (50, 55, 'NEU')]"
